sentence,relation,head,head_offset,tail,tail_offset
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
布拉哈姆加入神之护卫队,加入,布拉哈姆,0,神之护卫队,6
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
酋长成为香狄亚的酋长,领导,酋长,0,香狄亚,4
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
泰尔斯通参与桑尼号的建造,建造,泰尔斯通,0,桑尼号,6
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
可雅克拉巴特尔成为管家,担任,克拉巴特尔,2,管家,9
缇娜护送奈菲鲁塔莉家到达“世界会议”,参与,缇娜,0,世界会议,13
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
柯妮丝和兰琪一起开办南瓜咖啡厅,遇见,柯妮丝,0,兰琪,4
一本松遇见索隆，将雪走托付给他,遇见,一本松,0,索隆,5
蒙卡因逮捕C·克洛的功绩而晋升,战斗,蒙卡,0,C·克洛,5
Dr.西尔尔克移居旧磁鼓王国,到过,Dr.西尔尔克,0,旧磁鼓王国,9
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,罗宾,8
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,拥有果实,马歇尔·D·蒂奇,0,暗暗果实,15
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
贝拉米加入多弗朗明戈旗下,加入,贝拉米,0,多弗朗明戈旗下,5
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,参与,T骨,0,世界会议,5
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
青椒参加斗牛竞技场的擂台赛,参与,青椒,0,斗牛竞技场的擂台赛,4
贝拉米在魔谷镇遇到路飞，被击败,到过,贝拉米,0,魔谷镇,4
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
