sentence,relation,head,head_offset,tail,tail_offset
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,本萨姆（Mr.2·冯·克雷）,0,推进城,15
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
东吉特通过青雉冻结的海面转移离开,遇见,东吉特,0,青雉,5
马歇尔·D·蒂奇结成黑胡子海贼团,创建,马歇尔·D·蒂奇,0,黑胡子海贼团,10
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
战国与柯拉松相遇，将其养育成海军,属于,柯拉松,3,海军,14
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,艾斯,15
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,伊卡莱姆,0,世界会议,15
波雅•桑达索尼娅败于路飞,战斗,波雅•桑达索尼娅,0,路飞,10
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,白胡子,11
凯米和小八一起在章鱼烧店工作,遇见,凯米,0,小八,3
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
Dr.古蕾娃收下乔巴为弟子,老师,乔巴,8,Dr.古蕾娃,0
查多罗斯•希格利格斯被霍金斯打败，失去双腿,战斗,查多罗斯•希格利格斯,0,霍金斯,11
拉菲特因为超出限度的暴力而被“西海”的国家追捕,到过,拉菲特,0,西海,15
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
布鲁诺因任务而成为Water 7的酒吧店主,领导,布鲁诺,0,Water 7的酒吧,9
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,遇见,夏洛特•罗拉,0,莫利亚,9
杰利在空手道岛出生,出生地,杰利,0,空手道岛,3
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
偎取成为CP9谍报成员,属于,偎取,0,CP9,4
萨波潜入“世界会议”,参与,萨波,0,世界会议,5
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,属于,本萨姆（Mr.2·冯·克雷）,0,巴洛克工作室,16
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
月光•莫利亚顶上战争结束后，被从“七武海”中除名,离开,月光•莫利亚,0,七武海,17
夏洛特•罗拉成立翻滚海贼团,创建,夏洛特•罗拉,0,翻滚海贼团,8
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
卡西停留在Water Seven,到过,卡西,0,Water Seven,5
马尔科成为白胡子海贼团的一员,属于,马尔科,0,白胡子海贼团,5
寇沙建立反叛军,创建,寇沙,0,反叛军,4
欧伊莫被乌索普告知真相，反叛政府,遇见,欧伊莫,0,乌索普,4
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,夏洛特•罗拉,0,恐怖三桅帆船,19
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,路飞,16,加雅,5
乔拉可尔·米霍克加入“王下七武海”,加入,乔拉可尔·米霍克,0,王下七武海,11
伯尔杰米被布尔杰姆射杀,战斗,伯尔杰米,0,布尔杰姆,5
哈雷达斯人工空岛维萨利亚建成,到过,哈雷达斯,0,维萨利亚,8
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
尤斯塔斯·基德在“南海”出生,出生地,尤斯塔斯·基德,0,南海,9
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
青椒把八宝水军栋梁的位置让给老蔡后隐居,担任,老蔡,14,栋梁,7
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,战斗,马歇尔·D·蒂奇,0,白胡子,18
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,到过,巴索罗缪•熊,0,香波地诸岛,7
艾尼路开始打造方舟箴言,建造,艾尼路,0,方舟箴言,7
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
战桃丸率领和平主义者参战顶上战争,参与,和平主义者,5,顶上战争,12
佩罗娜小时候被莫利亚收养,遇见,佩罗娜,0,莫利亚,7
偎取成为CP9谍报成员,担任,偎取,0,谍报成员,7
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
克比参加顶上战争,参与,克比,0,顶上战争,4
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
蒙布朗·库利凯作为海贼船的船长而出海,担任,蒙布朗·库利凯,0,船长,13
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
马尔科在顶上战争试图救回艾斯,参与,艾斯,12,顶上战争,4
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
