sentence,relation,head,head_offset,tail,tail_offset
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
盖蒙和巴基相遇，开起酒宴,遇见,盖蒙,0,巴基,3
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,参与,甚平,0,顶上战争,11
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
贝尔让薇薇坐在背上，飞舞于黄昏的天空,遇见,贝尔,0,薇薇,3
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
缇娜护送奈菲鲁塔莉家到达“世界会议”,参与,缇娜,0,世界会议,13
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,萨拉 （Miss. 双手指）,0,海军拘留所,26
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,乌索普,12
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,参与,达兹·波尼斯 (Mr.1),0,顶上战争,25
布兰纽在会议中讨论路飞袭击海军本部这件事,战斗,路飞,9,海军本部,13
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
瓦波尔即位为磁鼓王国国王,担任,瓦波尔,0,国王,10
加卡伊卡莱姆离队期间，作为队长代理而工作,担任,加卡,0,队长代理,13
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
多尔顿就任磁鼓王国守备队队长,属于,多尔顿,0,磁鼓王国守备队,5
