sentence,relation,head,head_offset,tail,tail_offset
亚马逊成为空岛“天国之门”的监视官,属于,亚马逊,0,天国之门,8
克利克回到“东海”,到过,克利克,0,东海,6
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
拉菲特成为黑胡子海贼团五号船的船长,领导,拉菲特,0,黑胡子海贼团五号船,5
阿健直面迎击恶龙一伙，全身受了重伤,战斗,阿健,0,恶龙一伙,6
唐吉诃德•多弗朗明哥与路飞、罗交战落败,遇见,路飞,11,罗,14
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,辞任,甚平,0,船长,10
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,芬布迪,6
欧姆在“神域岛”上的淘汰战中被索隆打败,战斗,欧姆,0,索隆,15
霍托力和艾尼路他们一起袭击Skypea,遇见,霍托力,0,艾尼路,4
蒙其·D·路飞扬起海贼旗，从风车村出海！,到过,蒙其·D·路飞,0,风车村,14
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
布拉哈姆加入神之护卫队,加入,布拉哈姆,0,神之护卫队,6
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,23
贝鲁梅伯顺带跟克比一起加入海军,遇见,贝鲁梅伯,0,克比,7
克罗马利蒙靠“吞吞工厂”与杰斯合体,遇见,克罗马利蒙,0,杰斯,13
斯摩格升职为准将,担任,斯摩格,0,准将,6
蒙奇•D•龙成为路飞的父亲,父亲,路飞,8,蒙奇•D•龙,0
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 3,14,休假岛,3
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,乔巴,16,“神域岛”上的淘汰战,4
萨奇斯受到多弗朗明戈的制裁,战斗,萨奇斯,0,多弗朗明戈,5
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,担任,奈菲鲁塔莉•寇布拉,0,国王,18
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
修罗成为艾尼路的部下,部下,艾尼路,4,修罗,0
小八离开太阳海贼团，所属于恶龙派阀,属于,小八,0,恶龙派阀,13
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
杰斯靠“吞吞工厂”与克罗马利蒙合体,遇见,杰斯,0,克罗马利蒙,10
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,担任,唐吉诃德•多弗朗明哥,0,国王,20
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
瓦波尔和宇宙小姐结婚,夫妻,瓦波尔,0,宇宙小姐,4
卡尔加拉飞上空岛，与神的军团作战,到过,卡尔加拉,0,空岛,6
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
多尔顿成为磁鼓岛民间护卫团的团长,领导,多尔顿,0,磁鼓岛民间护卫团,5
寇沙为结束阿拉巴斯坦王国的战争做出贡献,到过,寇沙,0,阿拉巴斯坦,5
毒Q乱入顶上战争，参加杀害“白胡子”,参与,白胡子,14,顶上战争,4
卡巴吉在次任船长宝座的争斗之中被利基击败,战斗,卡巴吉,0,利基,16
贝拉米在魔谷镇遇到路飞，被击败,到过,贝拉米,0,魔谷镇,4
