sentence,relation,head,head_offset,tail,tail_offset
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
芬布迪就任海军本部大尉,属于,芬布迪,0,海军本部,5
哲夫给山治送行,遇见,哲夫,0,山治,3
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
卡尔涅与克利克海贼团交战,战斗,卡尔涅,0,克利克海贼团,4
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
克利克回到“东海”,到过,克利克,0,东海,6
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
克利克败于路飞和山治,战斗,克利克,0,路飞,5
克利克败于路飞和山治,战斗,克利克,0,山治,8
克利克败于路飞和山治,遇见,路飞,5,山治,8
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
克利克遭遇米霍克攻击，舰队全灭,战斗,克利克,0,米霍克,5
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
乔拉可尔·米霍克在顶上战争参战,参与,乔拉可尔·米霍克,0,顶上战争,9
乔拉可尔·米霍克教授罗罗诺亚·索隆剑术,老师,罗罗诺亚·索隆,10,乔拉可尔·米霍克,0
乔拉可尔·米霍克为修炼剑术而四处游历，与红发激烈交锋,战斗,乔拉可尔·米霍克,0,红发,20
乔拉可尔·米霍克加入“王下七武海”,加入,乔拉可尔·米霍克,0,王下七武海,11
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
