sentence,relation,head,head_offset,tail,tail_offset
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
雅索普在风车村停泊,到过,雅索普,0,风车村,4
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
西格被海王类吃下肚子,遇见,西格,0,海王类,3
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
西格以东海为根据地，开始山贼生涯,属于,西格,0,山贼,12
