sentence,relation,head,head_offset,tail,tail_offset
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
范·奥卡闯入顶上战争，参与杀害“白胡子”,参与,范·奥卡,0,顶上战争,6
克托力和艾尼路他们一起袭击Skypea,到过,克托力,0,Skypea,13
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
斯潘达姆就任CP5主管,担任,斯潘达姆,0,主管,9
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,2番队队长,22
艾尼路毁灭故乡•毕尔卡,出生地,艾尼路,0,毕尔卡,8
韦帕支援路飞打败艾尼路,遇见,韦帕,0,路飞,4
哲夫给山治送行,遇见,哲夫,0,山治,3
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
冰山和弗兰奇等人一同建造桑尼号,建造,弗兰奇,3,桑尼号,12
卡尔加拉出生在加雅,出生地,卡尔加拉,0,加雅,7
阿布萨罗姆吃下“透明果实”，成为能力者,拥有果实,阿布萨罗姆,0,透明果实,8
旺泽参加护送罗宾的任务、担任海列车的厨师长,担任,旺泽,0,厨师长,18
马尔科在了断之战中败于黑胡子海贼团,战斗,马尔科,0,黑胡子海贼团,11
加卡作为护卫参加“世界会议”,担任,加卡,0,护卫,4
拉菲特闯入顶上战争，参与杀害“白胡子”,参与,拉菲特,0,顶上战争,5
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
