sentence,relation,head,head_offset,tail,tail_offset
蒙奇·D·卡普将路飞托付给达旦养育,遇见,路飞,8,达旦,13
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,格林比特,9
卡尔加拉飞上空岛，与神的军团作战,到过,卡尔加拉,0,空岛,6
琵卡化身巨大的岩石人和索隆交战,担任,琵卡,0,岩石人,7
莫查经由罗的手术从而保住一命,遇见,莫查,0,罗,4
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
查尔罗斯圣出价5亿贝里中标凯米,遇见,查尔罗斯圣,0,凯米,13
雷欧和居鲁士一同开始「SOP作战」,遇见,雷欧,0,居鲁士,3
拉菲特闯入顶上战争，参与杀害“白胡子”,战斗,拉菲特,0,白胡子,15
锦卫门来到庞克哈萨德，和“草帽一伙”相遇,到过,锦卫门,0,庞克哈萨德,5
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
赫拉克勒斯作为植物学家出海,担任,赫拉克勒斯,0,植物学家,7
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,娜美,6,诺琪高,9
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
迪巴鲁在香波地群岛死守桑尼号,到过,迪巴鲁,0,香波地群岛,4
拉琪出生于山迪亚，被当作战士培养,担任,拉琪,0,战士,12
战桃丸就任海军本部科学部队队长,担任,战桃丸,0,科学部队队长,9
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,鼯鼠,0,因佩尔大监狱,14
霍古巴克不小心告诉了布鲁克僵尸的弱点,遇见,霍古巴克,0,布鲁克,10
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,遇见,可可罗,0,汤姆,7
欧姆和艾尼路他们一起袭击Skypea,到过,艾尼路,3,Skypea,12
乌尔基降落到青海，成为海贼,担任,乌尔基,0,海贼,11
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,奥哈拉,15
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,夏洛特•罗拉,0,恐怖三桅帆船,19
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,布鲁诺,0,司法岛,13
