sentence,relation,head,head_offset,tail,tail_offset
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
贝波和罗，夏其，佩金相遇,遇见,贝波,0,佩金,8
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,打碟音·阿普,0,基德,7
卡库作为「CP0」在世界会议护卫天龙人,参与,卡库,0,世界会议,10
毕普利·露露成为1号船坞领班,属于,毕普利·露露,0,1号船坞,8
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
和平主义者在香波地群岛迎击“超新星”,战斗,和平主义者,0,超新星,14
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
马尔科在了断之战中败于黑胡子海贼团,战斗,马尔科,0,黑胡子海贼团,11
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
摩兹打理W7的酒馆,领导,摩兹,0,W7的酒馆,4
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,咋婆婆,16
乌尔基打败BIG MOM海贼团干部，四将星之一,战斗,乌尔基,0,BIG MOM海贼团,5
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,路飞,9,香波地群岛,13
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
月光•莫利亚加入“王下七武海”,加入,月光•莫利亚,0,王下七武海,9
战桃丸率领和平主义者参战顶上战争,参与,战桃丸,0,顶上战争,12
尤斯塔斯·基德与基拉一起成立基德海贼团,创建,基拉,8,基德海贼团,14
查尔罗斯圣出价5亿贝里中标凯米,遇见,查尔罗斯圣,0,凯米,13
萨卡斯基晋升为海军大将,担任,萨卡斯基,0,大将,9
闪电在顶上战争协助路飞,参与,闪电,0,顶上战争,3
克利克败于路飞和山治,遇见,路飞,5,山治,8
战国捕获西奇，将其投入因佩尔大监狱,到过,西奇,4,因佩尔大监狱,11
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
奈菲鲁塔莉•寇布拉出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,12
凯米被小八援救,遇见,凯米,0,小八,3
卡彭·贝基与戚风结婚，令其怀上贝茨,母亲,贝茨,15,戚风,6
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,队长,25
赫拉克勒斯抵达波音列岛,到过,赫拉克勒斯,0,波音列岛,7
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
甘·福尔被艾尼路袭击，跌落神位,辞任,甘·福尔,0,神位,13
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,加入,吉萨斯·巴杰斯,0,革命军,9
卡彭·贝基作为“超新星”登陆香波地群岛,属于,卡彭·贝基,0,超新星,8
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,雷利,10
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
汉尼拔就任因佩尔大监狱副署长,担任,汉尼拔,0,副署长,11
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
西格被海王类吃下肚子,遇见,西格,0,海王类,3
萨奇斯受到多弗朗明戈的制裁,战斗,萨奇斯,0,多弗朗明戈,5
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
帕帕古和小八一起在章鱼烧店工作,属于,帕帕古,0,章鱼烧店,9
卡莉法被世界政府追捕，逃往圣波布拉,到过,卡莉法,0,圣波布拉,13
拉菲特闯入顶上战争，参与杀害“白胡子”,参与,拉菲特,0,顶上战争,5
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
布奇和布治结为搭档,遇见,布奇,0,布治,3
月光•莫利亚目睹哥尔•D•罗杰的处刑,遇见,月光•莫利亚,0,哥尔•D•罗杰,8
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,设计师,25
拉菲特见证“巴纳罗岛的决斗”,参与,拉菲特,0,巴纳罗岛的决斗,6
拉菲特成为黑胡子海贼团五号船的船长,领导,拉菲特,0,黑胡子海贼团五号船,5
圣胡安•恶狼成为海贼,担任,圣胡安•恶狼,0,海贼,8
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
欧伊莫被乌索普告知真相，反叛政府,遇见,欧伊莫,0,乌索普,4
捷宝败于神兵长雅玛,担任,雅玛,7,神兵长,4
毒Q袭击推进城,到过,毒Q,0,推进城,4
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,遇见,卡特琳娜•戴彭,0,蒂奇,9
卡西被海军逮捕，成为司法岛的守门人,到过,卡西,0,司法岛,10
泰尔斯通参与桑尼号的建造,建造,泰尔斯通,0,桑尼号,6
杰利加入CP6,加入,杰利,0,CP6,4
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
X·德雷克带走卡里布,遇见,X·德雷克,0,卡里布,7
加布拉被世界政府追捕，逃往圣波布拉,到过,加布拉,0,圣波布拉,13
马尔科在顶上战争试图救回艾斯,遇见,马尔科,0,艾斯,12
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
蒙奇·D·卡普将路飞托付给达旦养育,遇见,路飞,8,达旦,13
库洛巴与罗宾相遇,遇见,库洛巴,0,罗宾,4
夏琪（芍姨）从天龙人手中藏匿戈耳工三姐妹,遇见,夏琪（芍姨）,0,戈耳工三姐妹,14
波鲁萨利诺出战顶上战争,参与,波鲁萨利诺,0,顶上战争,7
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,罗宾,10
夏尔莉亚宫参加香波地群岛的人类拍卖会,到过,夏尔莉亚宫,0,香波地群岛,7
修罗和艾尼路一起袭击Skypea,到过,艾尼路,3,Skypea,10
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,香克斯,4
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
T骨晋衔为海军本部上校,属于,T骨,0,海军本部,5
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,奥哈拉,18
毕普利·露露参与桑尼号的建造,建造,毕普利·露露,0,桑尼号,8
佩罗娜和索隆一起借住在米霍克的城堡里,到过,索隆,4,米霍克的城堡,11
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
斯潘达姆下令路奇等人执行潜入Water 7的任务,部下,斯潘达姆,0,路奇,6
卡库为了执行任务而潜入卡雷拉公司,属于,卡库,0,卡雷拉公司,11
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
东吉特因为路飞的攻击而从高跷上下来,遇见,东吉特,0,路飞,5
卡库回到冠昊岛,到过,卡库,0,冠昊岛,4
月光•莫利亚在和之国和凯多战斗败北,到过,月光•莫利亚,0,和之国,7
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
人猿遇到路飞等人,遇见,人猿,0,路飞,4
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
斯潘达姆升职进入CP0,加入,斯潘达姆,0,CP0,8
基维与“草帽一伙”突击司法岛,遇见,基维,0,草帽一伙,4
旺泽在海列车中与山治交战，战败,战斗,旺泽,0,山治,8
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
斯库亚德败给罗杰海贼团，失去了海贼团的伙伴,战斗,斯库亚德,0,罗杰海贼团,6
巴索罗缪•熊参与顶上战争,参与,巴索罗缪•熊,0,顶上战争,8
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
哈格瓦尔•D•萨乌罗成为海军中将,属于,哈格瓦尔•D•萨乌罗,0,海军,12
巴索罗缪•熊成为革命军干部,属于,巴索罗缪•熊,0,革命军,8
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
萨卡斯基参与毁灭奥哈拉的非常召集,参与,萨卡斯基,0,毁灭奥哈拉的非常召集,6
寇沙为结束阿拉巴斯坦王国的战争做出贡献,到过,寇沙,0,阿拉巴斯坦,5
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,海军派出所,3
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
青椒让老蔡继承“八冲拳”奥义“锥龙锥钉”,遇见,青椒,0,老蔡,3
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,母亲,波特卡斯•D•艾斯,0,露玖,14
缇娜参加海军,加入,缇娜,0,海军,4
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,格林比特,9
帕帕古成为凯米的宠物兼师父,担任,帕帕古,0,宠物,8
库赞加入海军,加入,库赞,0,海军,4
萨鲁戴斯分配到海底监狱因佩尔当,到过,萨鲁戴斯,0,因佩尔当,11
希留被关进因佩尔大监狱第六层,到过,希留,0,因佩尔大监狱,5
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
范·奥卡成为黑胡子海贼团三号船的船长,领导,范·奥卡,0,黑胡子海贼团三号船,6
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
蒙奇·D·卡普打凹了首领·青椒的头,战斗,蒙奇·D·卡普,0,青椒,13
X·德雷克从米尼恩岛逃脱,到过,X·德雷克,0,米尼恩岛,6
罗布·路奇在冠昊岛修行，掌握六式,到过,罗布·路奇,0,冠昊岛,6
拉菲特加入黑胡子海贼团,加入,拉菲特,0,黑胡子海贼团,5
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
查尔罗斯圣在圣地“玛丽乔亚”下令捕获白星,到过,白星,18,圣地“玛丽乔亚”,6
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
泰尔斯通与“草帽一伙”一起进攻司法岛,到过,泰尔斯通,0,司法岛,15
阿巴罗•皮萨罗参加顶上战争,参与,阿巴罗•皮萨罗,0,顶上战争,9
多尔顿同去参加“世界会议”，遇到了薇薇,参与,多尔顿,0,世界会议,8
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,弗兰奇,6
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,蒂奇,8,因佩尔,12
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
卡西被海军逮捕，成为司法岛的守门人,战斗,卡西,0,海军,3
拉菲特闯入顶上战争，参与杀害“白胡子”,战斗,拉菲特,0,白胡子,15
西尔巴斯·雷利称霸“伟大航路”,到过,西尔巴斯·雷利,0,伟大航路,10
赫拉克勒斯将乌索普送到香波地群岛,到过,乌索普,6,香波地群岛,11
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,阿布萨罗姆,0,莫利亚,14
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
冰山被推选为Water Seven的市长,到过,冰山,0,Water Seven,6
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,夏琪,13
贝拉米加入多弗朗明戈旗下,加入,贝拉米,0,多弗朗明戈旗下,5
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,战斗,枭（猫头鹰）,0,世界政府,7
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
雅玛出生于Skypea，成为了神兵长,出生地,雅玛,0,Skypea,5
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
