sentence,relation,head,head_offset,tail,tail_offset
蒙布朗·诺兰度返回卢布尼尔王国，将“黄金乡”报告给国王(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,卢布尼尔王国,9
巴里进入卡雷拉公司工作,加入,巴里,0,卡雷拉公司,4
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
贝波和罗，夏其，佩金相遇,遇见,夏其,5,佩金,8
卡西被乌索普告知真相，反叛政府,遇见,卡西,0,乌索普,3
克尔拉被费舍·泰格解放,遇见,克尔拉,0,费舍·泰格,4
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
阿健直面迎击恶龙一伙，全身受了重伤,战斗,阿健,0,恶龙一伙,6
乔兹就任3番队队长,担任,乔兹,0,队长,7
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
费舍·泰格在玛丽乔亚做了几年的奴隶,担任,费舍·泰格,0,奴隶,15
罗布·路奇在“世界会议”护卫天龙人,遇见,罗布·路奇,0,天龙人,14
小八败于“草帽一伙”，恶龙公园覆灭,战斗,小八,0,草帽一伙,5
卡里布在香波地诸岛加入“假草帽一伙”伞下,到过,卡里布,0,香波地诸岛,4
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,参与,达兹·波尼斯 (Mr.1),0,顶上战争,25
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
和平主义者在香波地群岛迎击“超新星”,到过,和平主义者,0,香波地群岛,6
治五郎得到索隆的影子复活,遇见,治五郎,0,索隆,5
欧伊莫被海军逮捕，成为司法岛的守门人,担任,欧伊莫,0,守门人,15
乔艾莉·波妮突入新世界,到过,乔艾莉·波妮,0,新世界,8
赞高由流浪舞者转为海贼,担任,赞高,0,海贼,9
乌尔基打败BIG MOM海贼团干部，四将星之一,战斗,乌尔基,0,BIG MOM海贼团,5
鼯鼠就任海军GL第1支部（G1）的基地长,担任,鼯鼠,0,基地长,17
山姆加入黑猫海贼团,加入,山姆,0,黑猫海贼团,4
克利克回到“东海”,到过,克利克,0,东海,6
克里布与卡里布汇合，参与当地劳工暴动,参与,卡里布,4,劳工暴动,14
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
哈雷达斯教给娜美“新世界”的气候,老师,娜美,6,哈雷达斯,0
鹤负责护送多弗朗明戈,遇见,鹤,0,多弗朗明戈,5
罗布·路奇在故乡的村子击退追击的海军,战斗,罗布·路奇,0,海军,16
特拉法尔加·罗加入堂吉诃德家族,加入,特拉法尔加·罗,0,堂吉诃德家族,9
卡马奇力败于艾尼路,战斗,卡马奇力,0,艾尼路,6
啾退出太阳海贼团，所属于恶龙派阀,属于,啾,0,恶龙派阀,12
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,领导,波特卡斯•D•艾斯,0,2番队,22
小鱿跟绵津见一起离开鱼人岛,遇见,小鱿,0,绵津见,3
T骨晋衔为海军本部上校,担任,T骨,0,上校,9
欧伊莫停留在Water Seven,到过,欧伊莫,0,Water Seven,6
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
鲨星跟父亲·尼普顿同行去参加“世界会议”,参与,尼普顿,6,世界会议,15
鲨星跟父亲·尼普顿同行去参加“世界会议”,父亲,鲨星,0,尼普顿,6
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
唐吉诃德•多弗朗明哥与路飞、罗交战落败,遇见,路飞,11,罗,14
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,柯妮斯,3,南瓜咖啡店,9
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
赞拜遇见弗兰奇,遇见,赞拜,0,弗兰奇,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
Dr.古蕾娃收下乔巴为弟子,老师,乔巴,8,Dr.古蕾娃,0
可可罗担任汤姆工作室的美人秘书一职,属于,可可罗,0,汤姆工作室,5
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
可可罗遇见“草帽一伙”,遇见,可可罗,0,草帽一伙,6
马尔科在顶上战争试图救回艾斯,参与,艾斯,12,顶上战争,4
西尔巴斯·雷利成立罗杰海贼团,创建,西尔巴斯·雷利,0,罗杰海贼团,9
卡彭·贝基作为“超新星”登陆香波地群岛,属于,卡彭·贝基,0,超新星,8
波鲁萨利诺在香波地群岛与雷利交战,到过,波鲁萨利诺,0,香波地群岛,6
范达 戴肯九世触碰到白星，把她作为“靶子”,遇见,范达 戴肯九世,0,白星,10
库洛巴与罗宾相遇,遇见,库洛巴,0,罗宾,4
杰斯靠“吞吞工厂”与克罗马利蒙合体,遇见,杰斯,0,克罗马利蒙,10
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
