sentence,relation,head,head_offset,tail,tail_offset
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,东海,5
贝尔加入阿拉巴斯坦王国护卫队,加入,贝尔,0,阿拉巴斯坦王国护卫队,4
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
犬岚登陆和之国,到过,犬岚,0,和之国,4
布奇被索隆击败,战斗,布奇,0,索隆,3
加洛特在杰克对佐乌的袭击中惨败，被“草帽一伙”拯救,到过,杰克,4,佐乌,7
克里布在G-5救出被抓住的卡里布,遇见,克里布,0,G-5,4
睫毛受到怪物的攻击，被路飞一伙救了,遇见,睫毛,0,路飞一伙,11
夏洛特•卡塔库栗成为“糯米果实”的能力者,拥有果实,夏洛特•卡塔库栗,0,糯米果实,11
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,属于,加尔帝诺（Mr.3）,0,巴洛克工作室,12
亚马逊成为空岛“天国之门”的监视官,到过,亚马逊,0,空岛,5
玛格丽特在露斯卡伊那岛为路飞送行,到过,玛格丽特,0,露斯卡伊那岛,5
战国获悉柯拉松的死讯,遇见,战国,0,柯拉松,4
克洛克达尔成立巴洛克工作社,创建,克洛克达尔,0,巴洛克工作社,7
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
布兰纽加入海军,加入,布兰纽,0,海军,5
卡莉法被世界政府追捕，逃往圣波布拉,到过,卡莉法,0,圣波布拉,13
夏洛特·普拉琳涅和阿拉丁政治联姻,夫妻,夏洛特·普拉琳涅,0,阿拉丁,9
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
加卡伊卡莱姆离队期间，作为队长代理而工作,担任,加卡,0,队长代理,13
罗布·路奇成为1号船坞的工头,担任,罗布·路奇,0,工头,12
加卡去泡了糊涂温泉,到过,加卡,0,糊涂温泉,5
青椒败给路飞，却也重获了“锥头”,战斗,青椒,0,路飞,4
巴斯卡比尔在司法岛和草帽一伙交战,战斗,巴斯卡比尔,0,草帽一伙,10
曼雪莉出席世界会议，和力库王家族同行,参与,曼雪莉,0,世界会议,5
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
吉萨斯·巴杰斯袭击因佩尔大监狱,到过,吉萨斯·巴杰斯,0,因佩尔大监狱,9
夏洛特•玲玲作为人类的孩子出生,属于,夏洛特•玲玲,0,人类,8
犬岚作为“白昼之王”统治毛茸茸公国,到过,犬岚,0,毛茸茸公国,12
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
猫蝮蛇作为“黑夜之王”统治毛茸茸公国,到过,猫蝮蛇,0,毛茸茸公国,13
波鲁萨利诺在香波地群岛与雷利交战,到过,波鲁萨利诺,0,香波地群岛,6
查尔罗斯圣迎接玛丽为“第13夫人”,担任,玛丽,7,第13夫人,11
巴姆大王被阿曼德砍成两半,战斗,巴姆大王,0,阿曼德,5
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
波雅•玛丽戈尔德将路飞送至香波地群岛,遇见,波雅•玛丽戈尔德,0,路飞,9
斯莱曼成为迪亚斯海战的A级战犯,参与,斯莱曼,0,迪亚斯海战,5
马歇尔·D·蒂奇在了结战争中与白胡子海贼团残党战斗取胜,战斗,马歇尔·D·蒂奇,0,白胡子海贼团残党,15
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,创建,安布里奥•伊万科夫,0,新人类乐园,18
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,染匠,12
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
毒Q乱入顶上战争，参加杀害“白胡子”,参与,白胡子,14,顶上战争,4
摩兹被动加入弗兰奇一家,加入,摩兹,0,弗兰奇一家,6
柯妮丝和兰琪一起开办南瓜咖啡厅,遇见,柯妮丝,0,兰琪,4
猩猩七、八年前拜访库利凯的居所,遇见,猩猩,0,库利凯,9
酋长向韦帕等人述说罗兰度和卡尔加拉的传承,遇见,酋长,0,韦帕,3
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
文斯莫克·蕾玖出席山治与布琳的结婚典礼,遇见,文斯莫克·蕾玖,0,山治,9
佩罗娜成为动物僵尸•吓人僵尸的指挥官,领导,佩罗娜,0,动物僵尸,5
文斯莫克·勇治出席山治和布琳的结婚典礼,参与,文斯莫克·勇治,0,结婚典礼,15
伊利扎贝罗二世国家的危机受到力库王救助,遇见,伊利扎贝罗二世,0,力库王,14
夏洛特•布琳协助山治·戚风制作结婚蛋糕,遇见,夏洛特•布琳,0,戚风,11
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,妮可·罗宾,12,奥哈拉,4
文斯莫克·蕾玖在严苛训练的空当中与索拉度过母女相处的时间,母亲,文斯莫克·蕾玖,0,索拉,17
杰欧成为新鱼人海贼团干部,属于,杰欧,0,新鱼人海贼团,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,娜美,6,恶龙公园,19
维奥拉作为德雷斯罗萨王国的公主出席世界会议,担任,维奥拉,0,公主,13
拉奥•G袭击德雷斯罗萨,到过,拉奥•G,0,德雷斯罗萨,6
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
旺达被娜美她们帮助,遇见,旺达,0,娜美,3
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,遇见,罗兹瓦德圣,0,大熊,19
欧姆和艾尼路他们一起袭击Skypea,到过,艾尼路,3,Skypea,12
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,拥有果实,马歇尔·D·蒂奇,0,暗暗果实,15
庞德为了保护戚风等人，被欧文持凶器打倒,遇见,庞德,0,戚风,6
犬岚成为光月御田的家臣,担任,犬岚,0,家臣,9
文斯莫克·尼治终结西兰花岛的战争,参与,文斯莫克·尼治,0,西兰花岛的战争,9
罗布·路奇败于路飞,战斗,罗布·路奇,0,路飞,7
维特加入火焰坦克海贼团,加入,维特,0,火焰坦克海贼团,4
克托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
猫蝮蛇乘上罗杰海贼团的船,遇见,猫蝮蛇,0,罗杰海贼团,5
伯尔杰米与艾斯&萨波战斗败北,战斗,伯尔杰米,0,艾斯,5
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,路飞,9,香波地群岛,13
夏洛特•克力架成为赏金8亿6000万贝里的通缉犯,担任,夏洛特•克力架,0,通缉犯,21
布洛基遇见路飞等人，失去爱用的武器,遇见,布洛基,0,路飞,5
可可罗协助汤姆建造罗杰海贼团的船,建造,汤姆,5,罗杰海贼团的船,9
达摩成为新鱼人海贼团干部,担任,达摩,0,干部,10
萨奇斯出生在“北海”诺提斯,出生地,萨奇斯,0,“北海”诺提斯,6
巴吉尔·霍金斯霍金斯海贼团成立,创建,巴吉尔·霍金斯,0,霍金斯海贼团,7
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,出生地,唐吉诃德•多弗朗明哥,0,圣地玛丽乔亚,16
寇沙为结束阿拉巴斯坦王国的战争做出贡献,到过,寇沙,0,阿拉巴斯坦,5
光月桃之助漂泊到德雷斯罗萨，却与锦卫门•勘十郎分离,遇见,光月桃之助,0,勘十郎,20
加布拉成为CP9的谍报成员,担任,加布拉,0,谍报成员,9
战国与柯拉松相遇，将其养育成海军,属于,柯拉松,3,海军,14
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,路飞,3,艾斯,6
一笑护送多弗朗明戈的途中反击并击退杰克,战斗,一笑,0,杰克,17
赫拉克勒斯和乌索普相遇,遇见,赫拉克勒斯,0,乌索普,6
布洛基利和伊迪奥一起成立伊迪奥海贼团,创建,伊迪奥,5,伊迪奥海贼团,12
帕帕古和小八一起在章鱼烧店工作,遇见,帕帕古,0,小八,4
加尔默罗将孤儿约翰·贾恩多卖给政府作海兵,遇见,加尔默罗,0,约翰·贾恩多,7
玛格丽特发现濒死的路飞，将其救出,遇见,玛格丽特,0,路飞,9
毕普利·露露参与桑尼号的建造,建造,毕普利·露露,0,桑尼号,8
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
绵津见在蛋糕岛协助“草帽一伙”逃离,到过,绵津见,0,蛋糕岛,4
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
庞德戚风和罗拉出生,父亲,罗拉,5,庞德,0
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,艾斯,15
柯妮丝和“草帽一伙”相遇,遇见,柯妮丝,0,草帽一伙,5
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
西西里安与犬岚一起进入和之国,遇见,西西里安,0,犬岚,5
葛达茨在“神域岛”上的淘汰战中被乔巴打败,战斗,葛达茨,0,乔巴,16
佩罗娜和索隆一起借住在米霍克的城堡里,到过,索隆,4,米霍克的城堡,11
小萨蒂就任因佩尔大监狱的狱卒长,担任,小萨蒂,0,狱卒长,12
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
查尔罗斯圣在圣地“玛丽乔亚”下令捕获白星,到过,白星,18,圣地“玛丽乔亚”,6
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,路飞,5
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
老蔡就任“八宝水军”第13代栋梁,担任,老蔡,0,栋梁,14
可可罗协助汤姆建造罗杰海贼团的船,遇见,可可罗,0,汤姆,5
和平主义者在香波地群岛迎击“超新星”,战斗,和平主义者,0,超新星,14
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
缇娜护送奈菲鲁塔莉家到达“世界会议”,参与,缇娜,0,世界会议,13
小萨蒂单相思新任副署长麦哲伦,遇见,小萨蒂,0,麦哲伦,11
文斯莫克·伊治作为文斯莫克家的长子出生,属于,文斯莫克·伊治,0,文斯莫克家,9
贝波和罗，夏其，佩金相遇,遇见,贝波,0,罗,3
阿拉丁成为尼普顿军的士兵,属于,阿拉丁,0,尼普顿军,5
斯库亚德败给罗杰海贼团，失去了海贼团的伙伴,战斗,斯库亚德,0,罗杰海贼团,6
捷宝败于神兵长雅玛,战斗,捷宝,0,雅玛,7
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
伊迪奥在「新世界中央格斗会」上获得第一次冠军,参与,伊迪奥,0,新世界中央格斗会,5
斯科奇斯科奇输给了罗,战斗,斯科奇,3,罗,9
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,毕普利·露露,0,2号海上列车,16
范达 戴肯九世收监于龙宫城“监狱塔”,到过,范达 戴肯九世,0,龙宫城“监狱塔”,10
毕普利·露露成为1号船坞领班,担任,毕普利·露露,0,领班,12
爱莎成为诺拉蹦极的球云配送员,担任,爱莎,0,球云配送员,9
戈蒂对侮辱贝基的路飞大发雷霆,遇见,路飞,8,贝基,5
霍迪·琼斯被“草帽一伙”大败,战斗,霍迪·琼斯,0,草帽一伙,7
赞高在阿拉巴斯坦王国再会”草帽一伙”,遇见,赞高,0,草帽一伙,13
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
乙姬救下唐吉诃德·缪斯加尔德圣，去往圣地玛丽乔亚,遇见,乙姬,0,唐吉诃德·缪斯加尔德圣,4
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
亚马逊艾尼路占领空岛,到过,艾尼路,3,空岛,8
斯潘达姆就任CP5主管,领导,斯潘达姆,0,CP5,6
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
文斯莫克·伊治出席山治和布琳的结婚典礼,参与,山治,9,结婚典礼,15
曼雪莉被雷奥解救,遇见,曼雪莉,0,雷奥,4
克罗欧比退出太阳海贼团，所属于恶龙派阀,离开,克罗欧比,0,太阳海贼团,6
锦卫门向佐乌出发但中途遇险，和雷藏分离,遇见,锦卫门,0,雷藏,15
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,隈取,11
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
爱莎成为诺拉蹦极的球云配送员,属于,爱莎,0,诺拉蹦极,4
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
萨波失去记忆，被革命军捡到,遇见,萨波,0,革命军,8
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
一笑在圣地玛丽乔亚与“绿牛”会谈,到过,绿牛,11,圣地玛丽乔亚,3
砂糖和姐姐莫奈一同被堂吉诃德家族所救,遇见,砂糖,0,堂吉诃德家族,10
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
卡彭·贝基支配“西海”的地下社会,到过,卡彭·贝基,0,西海,8
欧姆和艾尼路他们一起袭击Skypea,到过,欧姆,0,Skypea,12
基维送别弗兰奇,遇见,基维,0,弗兰奇,4
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
夏洛特•芙兰佩掩护卡塔库栗，射击与之交战的路飞,战斗,夏洛特•芙兰佩,0,路飞,21
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
巴法罗在庞克哈萨德回收恺撒失败,到过,巴法罗,0,庞克哈萨德,4
绵津见在海底遇到“草帽一伙”,遇见,绵津见,0,草帽一伙,9
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,领导,萨拉 （Miss. 双手指）,0,新蜘蛛人咖啡厅,16
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
阿布萨罗姆作为自由撰稿人“阿布萨”接连发布头条新闻,担任,阿布萨罗姆,0,自由撰稿人,7
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
道森成为新鱼人海贼团干部,担任,道森,0,干部,10
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,17
阿拉丁成为太阳海贼团的船医,担任,阿拉丁,0,船医,11
夏洛特·戚风协助山治和布琳一起制作蛋糕,遇见,夏洛特·戚风,0,布琳,11
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
维尔戈败给罗和斯摩格，卷入P•H的爆炸中,战斗,维尔戈,0,斯摩格,7
波雅•汉库克将路飞送至香波地群岛,遇见,波雅•汉库克,0,路飞,7
崖鲁鲁成为“巨兵海贼团的”船长,担任,崖鲁鲁,0,船长,13
拉菲特闯入顶上战争，参与杀害“白胡子”,参与,拉菲特,0,顶上战争,5
圣胡安•恶狼参战顶上战争,参与,圣胡安•恶狼,0,顶上战争,8
