sentence,relation,head,head_offset,tail,tail_offset
青椒败给路飞，却也重获了“锥头”,战斗,青椒,0,路飞,4
青椒就任“八宝水军”第12代栋梁,领导,青椒,0,八宝水军,5
青椒就任“八宝水军”第12代栋梁,担任,青椒,0,栋梁,14
青椒把八宝水军栋梁的位置让给老蔡后隐居,担任,老蔡,14,栋梁,7
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,青椒,0,八宝水军,3
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
克洛成为可雅家的管家,担任,克洛,0,管家,8
可雅和乌索普相遇,遇见,可雅,0,乌索普,3
可雅克拉巴特尔成为管家,担任,克拉巴特尔,2,管家,9
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
赞高加入海军,加入,赞高,0,海军,4
赞高参战顶上战争,参与,赞高,0,顶上战争,4
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦王国,3
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
赞高由流浪舞者转为海贼,担任,赞高,0,海贼,9
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
赞高克洛离开海贼团，升为黑猫海贼团船长,领导,克洛,2,黑猫海贼团,12
赞高克洛离开海贼团，升为黑猫海贼团船长,担任,克洛,2,船长,17
山姆被索隆击败,战斗,山姆,0,索隆,3
山姆加入黑猫海贼团,加入,山姆,0,黑猫海贼团,4
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
布奇被索隆击败,战斗,布奇,0,索隆,3
布奇加入黑猫海贼团,加入,布奇,0,黑猫海贼团,4
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
布奇升为黑猫海贼团干部,担任,布奇,0,干部,9
布奇和布治结为搭档,遇见,布奇,0,布治,3
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,索隆,4,巴拉蒂,13
约瑟夫在可可亚西村开始打渔生涯,到过,约瑟夫,0,可可亚西村,4
约瑟夫恶龙乐园崩塌后，与“草帽一伙”告别,到过,约瑟夫,0,恶龙乐园,3
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,强尼,0,恶龙公园,19
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,娜美,6,恶龙公园,19
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,娜美,6
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,索隆,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,乌索普,12
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,乌索普,12
强尼照看约瑟夫时受到路飞等人的炮击,遇见,强尼,0,约瑟夫,4
强尼组成赏金猎人组合“约瑟夫和强尼”,属于,强尼,0,赏金猎人,4
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,战斗,芬布迪,0,草帽一伙,5
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,赞高,4,黑槛部队,17
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,赞高,4,缇娜,12
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
