sentence,relation,head,head_offset,tail,tail_offset
布鲁诺救出路奇,遇见,布鲁诺,0,路奇,5
东利在小花园开始与布洛基的决斗,到过,东利,0,小花园,3
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
捷宝加入神之护卫队,加入,捷宝,0,神之护卫队,4
克比参加顶上战争,参与,克比,0,顶上战争,4
卡西被海军逮捕，成为司法岛的守门人,战斗,卡西,0,海军,3
巴基参加顶上战争,参与,巴基,0,顶上战争,4
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,葛达茨,0,“神域岛”上的淘汰战,4
阿布萨罗姆成为莫利亚的手下,部下,莫利亚,7,阿布萨罗姆,0
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
罗布·路奇成为CP9的谍报成员,属于,罗布·路奇,0,CP9,7
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
达斯琪加入海军,加入,达斯琪,0,海军,5
赞高加入海军,加入,赞高,0,海军,4
马尔科驻留于白胡子的故乡斯芬克斯,到过,白胡子,6,斯芬克斯,12
蒙奇·D·卡普逮捕西奇，将其投入监狱,战斗,蒙奇·D·卡普,0,西奇,9
Dr.西尔尔克移居旧磁鼓王国,到过,Dr.西尔尔克,0,旧磁鼓王国,9
鼯鼠为了召集“七武海”而前去迎接汉库克,遇见,鼯鼠,0,汉库克,16
杰利在空手道岛成为拳击冠军,到过,杰利,0,空手道岛,3
夏洛特•罗拉成为可可亚岛的巧克力大臣,担任,夏洛特•罗拉,0,巧克力大臣,13
斯潘达姆就任CP5主管,领导,斯潘达姆,0,CP5,6
缇娜参加海军,加入,缇娜,0,海军,4
青椒把八宝水军栋梁的位置让给老蔡后隐居,担任,老蔡,14,栋梁,7
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
可可罗协助汤姆建造罗杰海贼团的船,建造,汤姆,5,罗杰海贼团的船,9
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,卡莉法,0,卡雷拉公司,5
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
罗布·路奇成为1号船坞的工头,担任,罗布·路奇,0,工头,12
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
布洛基在小花园开始与东利的决斗,战斗,布洛基,0,东利,10
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
多尔顿成为磁鼓岛民间护卫团的团长,领导,多尔顿,0,磁鼓岛民间护卫团,5
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
莎德利和艾尼路一起袭击Skypea,到过,艾尼路,4,Skypea,11
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
葛达茨在“神域岛”上的淘汰战中被乔巴打败,战斗,葛达茨,0,乔巴,16
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
佩罗娜和索隆一起借住在米霍克的城堡里,到过,索隆,4,米霍克的城堡,11
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
战国向萨乌罗下达歼灭奥哈拉的任务,遇见,战国,0,萨乌罗,3
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,领导,唐吉诃德•多弗朗明哥,0,德雷斯罗萨王国,12
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,遇见,可可罗,0,汤姆,7
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
毕普利·露露成为1号船坞领班,担任,毕普利·露露,0,领班,12
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,属于,达兹·波尼斯 (Mr.1),0,赏金猎人,15
赞高参战顶上战争,参与,赞高,0,顶上战争,4
布拉哈姆参加“神之岛”生存战,参与,布拉哈姆,0,“神之岛”生存战,6
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
人猿七、八年前拜访库利凯的居所,遇见,人猿,0,库利凯,9
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,马歇尔·D·蒂奇,0,巴那罗岛,9
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
