sentence,relation,head,head_offset,tail,tail_offset
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,离开,甚平,0,太阳海贼团,4
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,担任,甚平,0,船长,10
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,参与,甚平,0,顶上战争,11
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
甚平加入王下七武海,加入,甚平,0,王下七武海,4
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
香克斯在风车村停泊,到过,香克斯,0,风车村,4
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
