sentence,relation,head,head_offset,tail,tail_offset
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,东利,14
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,遇见,加尔帝诺（Mr.3）,0,缇娜,20
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,属于,加尔帝诺（Mr.3）,0,巴洛克工作室,12
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
玛莉安（Miss.黄金周）潜入海军拘留所，救出原巴洛克工作室的伙伴,到过,玛莉安（Miss.黄金周）,0,海军拘留所,15
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,属于,玛莉安（Miss.黄金周）,0,巴洛克工作室,15
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,担任,玛莉安（Miss.黄金周）,0,高级特务,21
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
瓦波尔即位为磁鼓王国国王,担任,瓦波尔,0,国王,10
瓦波尔即位为磁鼓王国国王,领导,瓦波尔,0,磁鼓王国,6
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
多尔顿成为磁鼓岛民间护卫团的团长,领导,多尔顿,0,磁鼓岛民间护卫团,5
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
多尔顿挑战归来的瓦波尔一伙，战败,战斗,多尔顿,0,瓦波尔一伙,8
多尔顿就任磁鼓王国守备队队长,属于,多尔顿,0,磁鼓王国守备队,5
多尔顿就任磁鼓王国守备队队长,担任,多尔顿,0,队长,12
多尔顿同去参加“世界会议”，遇到了薇薇,参与,多尔顿,0,世界会议,8
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
多尔顿同去参加“世界会议”，遇到了薇薇,遇见,多尔顿,0,薇薇,17
Dr.古蕾娃和多尔顿同行去了“世界会议”,遇见,Dr.古蕾娃,0,多尔顿,7
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,多尔顿,7,世界会议,15
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
Dr.古蕾娃收下乔巴为弟子,老师,乔巴,8,Dr.古蕾娃,0
杰斯因为黑胡子海贼团的袭击，逃亡海外,遇见,杰斯,0,黑胡子海贼团,4
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
杰斯在磁鼓岛之战败于“草帽一伙”,战斗,杰斯,0,草帽一伙,11
杰斯靠“吞吞工厂”与克罗马利蒙合体,遇见,杰斯,0,克罗马利蒙,10
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
克罗马利蒙因为黑胡子海贼团的袭击，逃亡海外,遇见,克罗马利蒙,0,黑胡子海贼团,7
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,到过,克罗马利蒙,0,磁鼓岛,6
克罗马利蒙靠“吞吞工厂”与杰斯合体,遇见,克罗马利蒙,0,杰斯,13
克罗马利蒙成立医生20，同时狩猎医生,创建,克罗马利蒙,0,医生20,7
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
Dr.西尔尔克移居旧磁鼓王国,到过,Dr.西尔尔克,0,旧磁鼓王国,9
奈菲鲁塔莉•寇布拉出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,12
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,领导,奈菲鲁塔莉•寇布拉,0,阿拉巴斯坦王国,11
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,担任,奈菲鲁塔莉•寇布拉,0,国王,18
瓦波尔和宇宙小姐结婚,夫妻,瓦波尔,0,宇宙小姐,4
奈菲鲁塔莉•寇布拉妻子蒂蒂亡故,夫妻,奈菲鲁塔莉•寇布拉,0,蒂蒂,11
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,战斗,本萨姆（Mr.2·冯·克雷）,0,麦哲伦,24
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,23
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,21
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,本萨姆（Mr.2·冯·克雷）,0,推进城,15
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,人妖王伊万科夫,19,推进城,15
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,属于,本萨姆（Mr.2·冯·克雷）,0,巴洛克工作室,16
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,担任,本萨姆（Mr.2·冯·克雷）,0,高级特务,22
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,领导,本萨姆（Mr.2·冯·克雷）,0,新人妖乐园,16
克洛克达尔从推进城越狱，参加顶上战争,到过,克洛克达尔,0,推进城,6
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
克洛克达尔巴洛克工作室解散，被剥除“王下七武海”名号,离开,克洛克达尔,0,王下七武海,18
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
克洛克达尔成立巴洛克工作社,创建,克洛克达尔,0,巴洛克工作社,7
克洛克达尔败给白胡子,战斗,克洛克达尔,0,白胡子,7
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,2番队队长,22
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,到过,波特卡斯•D•艾斯,0,科尔博山,12
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,遇见,波特卡斯•D•艾斯,0,达旦一家,17
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
波特卡斯•D•艾斯成立黑桃海贼团,创建,波特卡斯•D•艾斯,0,黑桃海贼团,11
波特卡斯•D•艾斯败于白胡子海贼团,战斗,波特卡斯•D•艾斯,0,白胡子海贼团,11
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,父亲,波特卡斯•D•艾斯,0,罗杰,11
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,母亲,波特卡斯•D•艾斯,0,露玖,14
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
贝布 (Mr.4) 和拉苏和原BW的同伴开了新蜘蛛人咖啡厅,创建,贝布 (Mr.4) 和拉苏,0,新蜘蛛人咖啡厅,22
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
贝布 (Mr.4) 和拉苏成为BW高级特务,担任,贝布 (Mr.4) 和拉苏,0,高级特务,17
贝布 (Mr.4) 和拉苏成为BW高级特务,属于,贝布 (Mr.4) 和拉苏,0,BW,15
