sentence,relation,head,head_offset,tail,tail_offset
雅玛出生于Skypea，成为了神兵长,出生地,雅玛,0,Skypea,5
爱德华•纽盖特遭遇蒂奇背叛,遇见,爱德华•纽盖特,0,蒂奇,9
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,遇见,阿巴罗•皮萨罗,0,蒂奇,9
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
卡彭·贝基与戚风结婚，令其怀上贝茨,父亲,贝茨,15,卡彭·贝基,0
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,艾斯,13
伊迪奥成立XXX格斗联合，加入“草帽大船团”,加入,伊迪奥,0,草帽大船团,16
斯库亚德加入白胡子海贼团麾下,加入,斯库亚德,0,白胡子海贼团,6
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,遇见,卡特琳娜•戴彭,0,蒂奇,9
卡利•达旦在戈尔波山当起山贼,担任,卡利•达旦,0,山贼,12
居鲁士在竞技场取得3000胜,到过,居鲁士,0,竞技场,4
唐吉诃德•罗西南迪作为天龙人出生于玛丽乔亚,出生地,唐吉诃德•罗西南迪,0,玛丽乔亚,17
莫查被绑架至凯撒的所在地,遇见,莫查,0,凯撒,6
赞拜为弗兰奇的出航送行,遇见,赞拜,0,弗兰奇,3
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,罗宾,10
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,毕普利·露露,0,司法岛,21
霍迪·琼斯组建“新鱼人海贼团”,创建,霍迪·琼斯,0,新鱼人海贼团,8
鲨星缪斯加尔德圣漂流到鱼人岛,到过,缪斯加尔德圣,2,鱼人岛,11
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,多弗朗明戈,8,飞燕岛,2
白星开始在硬壳塔中的生活,到过,白星,0,硬壳塔,5
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,白胡子,11
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
贝克慕斯成为悬赏3亿3千万贝里的通缉犯,担任,贝克慕斯,0,通缉犯,16
马歇尔·D·蒂奇在加亚岛遇到路飞,遇见,马歇尔·D·蒂奇,0,路飞,14
库赞参战顶上战争,参与,库赞,0,顶上战争,4
西尔巴斯·雷利邂逅哥尔·D·罗杰,遇见,西尔巴斯·雷利,0,哥尔·D·罗杰,9
莎德利成为艾尼路的部下,部下,艾尼路,5,莎德利,0
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
伯尔杰米与艾斯&萨波战斗败北,战斗,伯尔杰米,0,艾斯,5
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
海尔丁成为巴基速递的雇佣兵,属于,海尔丁,0,巴基速递,5
萨卡斯基参战顶上战争,参与,萨卡斯基,0,顶上战争,6
力库•多尔多3世加冕为德雷斯罗萨王国国王,担任,力库•多尔多3世,0,国王,18
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
尼普顿失去王妃乙姬,夫妻,尼普顿,0,乙姬,7
萨波和艾斯相遇,遇见,萨波,0,艾斯,3
战国与柯拉松相遇，将其养育成海军,属于,战国,0,海军,14
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
齐蒙尼担任周日限定的西夫特车站站长工作,领导,齐蒙尼,0,西夫特车站,10
柯妮丝和“草帽一伙”相遇,遇见,柯妮丝,0,草帽一伙,5
贝克慕斯和佩德罗等人一起作为“诺克斯探险队”出海,遇见,贝克慕斯,0,佩德罗,5
爱德华•纽盖特成立白胡子海贼团,创建,爱德华•纽盖特,0,白胡子海贼团,9
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
卡里布被德雷克打败并带到和之国,战斗,卡里布,0,德雷克,4
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,担任,唐吉诃德•多弗朗明哥,0,国王,20
凯利•凡克（哥哥）被砂糖变成玩具,遇见,凯利•凡克（哥哥）,0,砂糖,10
丹遇到汤姆的弟子弗兰奇,老师,弗兰奇,8,汤姆,3
玛格丽特为路飞说话而被汉库克石化,遇见,路飞,5,汉库克,11
巴斯提尤升职为海军本部中将,属于,巴斯提尤,0,海军本部,7
奥隆布斯出生于斯坦丁王国,出生地,奥隆布斯,0,斯坦丁王国,7
闪电在顶上战争协助路飞,参与,路飞,9,顶上战争,3
