sentence,relation,head,head_offset,tail,tail_offset
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,露玖,7
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,欧伊科特王国,8
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
捷宝加入神之护卫队,加入,捷宝,0,神之护卫队,4
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,葛达茨,0,青海,6
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
卡库作为「CP0」在世界会议护卫天龙人,参与,卡库,0,世界会议,10
杰斯在磁鼓岛之战败于“草帽一伙”,战斗,杰斯,0,草帽一伙,11
霍托力克托力败给甘•福尔，霍托力败给娜美,战斗,克托力,3,甘•福尔,8
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,战斗,吉萨斯·巴杰斯,0,白胡子,19
范·奥卡成为黑胡子海贼团三号船的船长,担任,范·奥卡,0,船长,16
库洛卡斯作为罗杰海贼团的船医随行,担任,库洛卡斯,0,船医,12
欧姆成为艾尼路的部下,部下,艾尼路,4,欧姆,0
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,葛达茨,0,“神域岛”上的淘汰战,4
内罗加入CP9,加入,内罗,0,CP9,4
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,范·奥卡,0,加雅,5
赞拜在卡雷拉公司做御用组合的工作,担任,赞拜,0,御用组合,9
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,参与,甚平,0,顶上战争,11
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,格林比特,9
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
马尔科在顶上战争试图救回艾斯,参与,艾斯,12,顶上战争,4
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
赞拜为弗兰奇的出航送行,遇见,赞拜,0,弗兰奇,3
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,属于,本萨姆（Mr.2·冯·克雷）,0,巴洛克工作室,16
Dr.古蕾娃和多尔顿同行去了“世界会议”,遇见,Dr.古蕾娃,0,多尔顿,7
蒙奇·D·卡普参加“世界会议”，护卫龙宫王国的一行人,参与,蒙奇·D·卡普,0,世界会议,10
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
哈格瓦尔•D•萨乌罗帮助奥尔维压逃狱，自己也从海军逃走,遇见,哈格瓦尔•D•萨乌罗,0,奥尔维,12
强尼组成赏金猎人组合“约瑟夫和强尼”,属于,强尼,0,赏金猎人,4
偎取成为CP9谍报成员,属于,偎取,0,CP9,4
罗布·路奇升职为「CP0」,属于,罗布·路奇,0,CP0,9
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
鹤和卡普、战国等人同时期加入海军,加入,战国,5,海军,14
克利克败于路飞和山治,遇见,路飞,5,山治,8
旺泽参加护送罗宾的任务、担任海列车的厨师长,担任,旺泽,0,厨师长,18
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
拉琪和柯妮斯一起在南瓜咖啡店工作,遇见,拉琪,0,柯妮斯,3
寇沙建立反叛军,创建,寇沙,0,反叛军,4
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,担任,奈菲鲁塔莉•寇布拉,0,国王,18
布鲁诺因任务而成为Water 7的酒吧店主,领导,布鲁诺,0,Water 7的酒吧,9
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 3,14,休假岛,3
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,艾斯,15,巴那罗岛,9
卡巴吉在次任船长宝座的争斗之中被利基击败,战斗,卡巴吉,0,利基,16
卡西回到艾尔巴夫,到过,卡西,0,艾尔巴夫,4
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
库赞升任海军本部大将,担任,库赞,0,大将,8
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
鼯鼠成为海军本部中将,属于,鼯鼠,0,海军本部,4
缇娜参加海军,加入,缇娜,0,海军,4
卡库被世界政府追捕，逃往圣波布拉,战斗,卡库,0,世界政府,3
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,遇见,马歇尔·D·蒂奇,0,萨奇,10
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
布洛基遇见路飞等人，失去爱用的武器,遇见,布洛基,0,路飞,5
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,佣兵,15
阿健直面迎击恶龙一伙，全身受了重伤,战斗,阿健,0,恶龙一伙,6
布鲁诺被世界政府追捕，逃往圣波布拉,战斗,布鲁诺,0,世界政府,4
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
小八支配“东海”可可亚西村附近一带,到过,小八,0,东海,5
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,毕普利·露露,0,司法岛,21
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
可可罗协助汤姆建造罗杰海贼团的船,遇见,可可罗,0,汤姆,5
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,东海,4
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
偎取败于乔巴,战斗,偎取,0,乔巴,4
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,遇见,可可罗,0,汤姆,7
卡库被世界政府追捕，逃往圣波布拉,到过,卡库,0,圣波布拉,12
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,布鲁诺,0,司法岛,13
克利克遭遇米霍克攻击，舰队全灭,战斗,克利克,0,米霍克,5
库赞参战顶上战争,参与,库赞,0,顶上战争,4
拉菲特闯入顶上战争，参与杀害“白胡子”,参与,拉菲特,0,顶上战争,5
斯潘达姆就任CP5主管,担任,斯潘达姆,0,主管,9
库赞在庞克哈萨德营救了斯摩格,遇见,库赞,0,斯摩格,11
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,香克斯,4
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,加布拉,7,隈取,11
马歇尔·D·蒂奇结成黑胡子海贼团,创建,马歇尔·D·蒂奇,0,黑胡子海贼团,10
葛达茨和五郎一起挖出了温泉,遇见,葛达茨,0,五郎,4
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 2,8,休假岛,3
泰尔斯通与“草帽一伙”一起进攻司法岛,遇见,泰尔斯通,0,草帽一伙,6
人猿遇到路飞等人,遇见,人猿,0,路飞,4
齐蒙尼和“草帽一伙”一同去往司法岛,遇见,齐蒙尼,0,草帽一伙,5
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,娜美,6
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,担任,玛莉安（Miss.黄金周）,0,高级特务,21
鹤和卡普、战国等人同时期加入海军,加入,鹤,0,海军,14
加布拉成为CP9的谍报成员,属于,加布拉,0,CP9,5
库赞加入海军,加入,库赞,0,海军,4
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
葛达茨和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
罗布·路奇败于路飞,战斗,罗布·路奇,0,路飞,7
葛达茨掉到“青海”，遇到了挖洞人五郎,担任,五郎,16,挖洞人,13
布兰纽加入海军,加入,布兰纽,0,海军,5
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
罗罗诺亚·索隆德雷斯罗萨一战结束后，悬赏金涨至3亿2000万贝里,到过,罗罗诺亚·索隆,0,德雷斯罗萨,7
泰尔斯通与“草帽一伙”一起进攻司法岛,到过,泰尔斯通,0,司法岛,15
韦帕支援路飞打败艾尼路,遇见,韦帕,0,路飞,4
猩猩遇到路飞等人,遇见,猩猩,0,路飞,4
