sentence,relation,head,head_offset,tail,tail_offset
贝布 (Mr.4) 和拉苏成为BW高级特务,担任,贝布 (Mr.4) 和拉苏,0,高级特务,17
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
韦帕支援路飞打败艾尼路,遇见,路飞,4,艾尼路,8
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
拉菲特因为超出限度的暴力而被“西海”的国家追捕,到过,拉菲特,0,西海,15
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,基德,7,霍金斯,10
卡莉法被世界政府追捕，逃往圣波布拉,战斗,卡莉法,0,世界政府,4
佩罗娜被乌索普打败,战斗,佩罗娜,0,乌索普,4
波雅•汉库克趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•汉库克,0,费雪•泰格,8
布鲁诺败于路飞,战斗,布鲁诺,0,路飞,5
达斯琪升任少尉,担任,达斯琪,0,少尉,5
巴里就任卡雷拉公司的副社长,担任,巴里,0,副社长,10
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,领导,唐吉诃德•多弗朗明哥,0,德雷斯罗萨王国,12
巴吉尔·霍金斯霍金斯海贼团成立,创建,巴吉尔·霍金斯,0,霍金斯海贼团,7
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
艾尼路开始打造方舟箴言,建造,艾尼路,0,方舟箴言,7
偎取被世界政府追捕，逃往圣波布拉,战斗,偎取,0,世界政府,3
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
比斯塔参加顶上战争,参与,比斯塔,0,顶上战争,5
哈雷达斯出生于空岛比尔卡,出生地,哈雷达斯,0,空岛比尔卡,7
汉尼拔晋升为因佩尔大监狱署长,担任,汉尼拔,0,署长,12
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,库赞,0,奥哈拉,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
爱德华•纽盖特遭遇蒂奇背叛,遇见,爱德华•纽盖特,0,蒂奇,9
