sentence,relation,head,head_offset,tail,tail_offset
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,领导,本萨姆（Mr.2·冯·克雷）,0,新人妖乐园,16
阿布萨罗姆成为莫利亚的手下,部下,莫利亚,7,阿布萨罗姆,0
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
卡利•达旦和卡普相遇,遇见,卡利•达旦,0,卡普,6
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
赫拉克勒斯和乌索普相遇,遇见,赫拉克勒斯,0,乌索普,6
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,到过,达兹·波尼斯 (Mr.1),0,因佩尔大监狱,14
小八加入太阳海贼团,加入,小八,0,太阳海贼团,4
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,露玖,7
小萨蒂单相思新任副署长麦哲伦,担任,麦哲伦,11,副署长,8
卡巴吉在次任船长宝座的争斗之中被利基击败,战斗,卡巴吉,0,利基,16
克托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
马尔科在顶上战争试图救回艾斯,参与,马尔科,0,顶上战争,4
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
巴里与“草帽一伙”共同袭击司法岛,遇见,巴里,0,草帽一伙,4
卡莉法虽然打倒了山治，但是被娜美击败,战斗,卡莉法,0,山治,8
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
蒙奇·D·卡普参战顶上战争,参与,蒙奇·D·卡普,0,顶上战争,9
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
偎取被世界政府追捕，逃往圣波布拉,到过,偎取,0,圣波布拉,12
贝拉米在魔谷镇遇到路飞，被击败,到过,贝拉米,0,魔谷镇,4
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,创建,安布里奥•伊万科夫,0,新人类乐园,18
乌尔基成为悬赏1亿800万贝里的通缉犯！！,担任,乌尔基,0,通缉犯,16
卡库成为CP9的谍报成员,担任,卡库,0,谍报成员,8
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,索隆,15,“神域岛”上的淘汰战,3
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,到过,波特卡斯•D•艾斯,0,科尔博山,12
史提利出席“世界会议”,参与,史提利,0,世界会议,6
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
啾被“草帽一伙”打败，恶龙公园崩毁,战斗,啾,0,草帽一伙,3
卡彭·贝基与戚风结婚，令其怀上贝茨,父亲,贝茨,15,卡彭·贝基,0
卡尔加拉遇见蒙布朗•罗兰度(*「400年前」是约数),遇见,卡尔加拉,0,蒙布朗•罗兰度,6
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,尤斯塔斯·基德,0,阿普,8
巴索罗缪•熊参与顶上战争,参与,巴索罗缪•熊,0,顶上战争,8
韦帕击破神官修罗,担任,修罗,6,神官,4
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,到过,巴吉尔·霍金斯,0,新世界,9
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
霍古巴克作为外科医生救人,担任,霍古巴克,0,外科医生,6
安布里奥•伊万科夫升为革命军干部,担任,安布里奥•伊万科夫,0,革命军干部,11
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
罗罗诺亚·索隆德雷斯罗萨一战结束后，悬赏金涨至3亿2000万贝里,到过,罗罗诺亚·索隆,0,德雷斯罗萨,7
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,罗宾,10
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,佣兵,15
摩兹打理W7的酒馆,领导,摩兹,0,W7的酒馆,4
乌尔基到达“新世界”,到过,乌尔基,0,新世界,6
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
毒Q成为黑胡子海贼团九号船船长,担任,毒Q,0,船长,13
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,卡莉法,0,卡雷拉公司,5
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,鼯鼠,0,因佩尔大监狱,14
青椒让老蔡继承“八冲拳”奥义“锥龙锥钉”,遇见,青椒,0,老蔡,3
波雅•汉库克将路飞送至香波地群岛,到过,波雅•汉库克,0,香波地群岛,11
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,17
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,乌索普,12
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
史提利出生于某个贵族家庭,属于,史提利,0,贵族家庭,8
拉菲特袭击因佩尔大监狱,到过,拉菲特,0,因佩尔大监狱,5
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,属于,加尔帝诺（Mr.3）,0,巴洛克工作室,12
鹤和卡普、战国等人同时期加入海军,加入,战国,5,海军,14
卡彭·贝基支配“西海”的地下社会,领导,卡彭·贝基,0,“西海”的地下社会,7
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
卡库为了执行任务而潜入卡雷拉公司,属于,卡库,0,卡雷拉公司,11
鼯鼠就任海军GL第1支部（G1）的基地长,领导,鼯鼠,0,海军GL第1支部（G1）,4
史提利成为萨波家的养子,遇见,史提利,0,萨波,5
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,战斗,哈格瓦尔•D•萨乌罗,0,库赞,17
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,东海,4
老鼠被分配到海军第16支部,属于,老鼠,0,海军第16支部,6
打碟音·阿普到达香波地诸岛,到过,打碟音·阿普,0,香波地诸岛,8
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
齐蒙尼和“草帽一伙”一同去往司法岛,到过,齐蒙尼,0,司法岛,14
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
范·奥卡见证“巴纳罗岛的决斗”,参与,范·奥卡,0,巴纳罗岛的决斗,7
哈雷达斯教给娜美“新世界”的气候,老师,娜美,6,哈雷达斯,0
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
斯摩格开始管理G-5，之后升任中将,担任,斯摩格,0,中将,15
帕帕古成为凯米的宠物兼师父,担任,帕帕古,0,宠物,8
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
萨卡斯基和库赞对决并取得胜利,战斗,萨卡斯基,0,库赞,5
爱莎成为诺拉蹦极的球云配送员,属于,爱莎,0,诺拉蹦极,4
甘·福尔和罗杰成为好友,遇见,甘·福尔,0,罗杰,5
瓦波尔即位为磁鼓王国国王,担任,瓦波尔,0,国王,10
伯尔杰米与艾斯&萨波战斗败北,战斗,伯尔杰米,0,艾斯,5
赫拉克勒斯将乌索普送到香波地群岛,到过,赫拉克勒斯,0,香波地群岛,11
布尔杰姆接受萨波父亲的委托抓住萨波,战斗,布尔杰姆,0,萨波,15
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
比斯塔参加顶上战争,参与,比斯塔,0,顶上战争,5
战桃丸就任海军本部科学部队队长,担任,战桃丸,0,科学部队队长,9
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,遇见,米琪塔（Miss.情人节）,0,缇娜,19
波鲁萨利诺在香波地群岛与雷利交战,战斗,波鲁萨利诺,0,雷利,12
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,到过,T骨,0,玛丽乔亚,20
史提利成为萨波家的养子,担任,史提利,0,养子,9
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,路飞,14,加亚岛,9
鹤负责护送多弗朗明戈,遇见,鹤,0,多弗朗明戈,5
马歇尔·D·蒂奇成为四皇,属于,马歇尔·D·蒂奇,0,四皇,10
寇沙和父亲去开拓犹巴,到过,寇沙,0,犹巴,8
卡尔加拉飞上空岛，与神的军团作战,到过,卡尔加拉,0,空岛,6
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
加布拉成为CP9的谍报成员,属于,加布拉,0,CP9,5
波雅•桑达索尼娅被人贩子绑架，卖给了天龙人,遇见,波雅•桑达索尼娅,0,天龙人,18
波雅•桑达索尼娅成为“蛇蛇果实”森蚺型的能力者,拥有果实,波雅•桑达索尼娅,0,“蛇蛇果实”森蚺型,10
可可罗协助汤姆建造罗杰海贼团的船,建造,汤姆,5,罗杰海贼团的船,9
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
修罗成为艾尼路的部下,部下,艾尼路,4,修罗,0
达斯琪就任上士,担任,达斯琪,0,上士,5
阿布萨罗姆恐怖三桅帆船被“草帽一伙”破坏,到过,阿布萨罗姆,0,恐怖三桅帆船,5
卡库作为「CP0」在世界会议护卫天龙人,属于,卡库,0,CP0,5
T骨加入海军,加入,T骨,0,海军,4
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,范·奥卡,0,加雅,5
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,夏琪,13
贝波来到“北海”飞燕岛,到过,贝波,0,北海,5
吉萨斯·巴杰斯见证“巴纳罗岛的决斗”,参与,吉萨斯·巴杰斯,0,巴纳罗岛的决斗,10
巴斯卡比尔三人就任司法岛的审判长,担任,巴斯卡比尔,0,审判长,13
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,到过,枭（猫头鹰）,0,圣波布拉,16
波鲁萨利诺晋升为海军大将,属于,波鲁萨利诺,0,海军,8
闪电和伊万科夫一起越狱,遇见,闪电,0,伊万科夫,3
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,基拉,0,广播海贼团,12
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,遇见,巴索罗缪•熊,0,草帽一伙,14
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,赞高,4,黑槛部队,17
基拉和基德一起度过童年,遇见,基拉,0,基德,3
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,23
汉尼拔被黑胡子造成了濒死的重伤,战斗,汉尼拔,0,黑胡子,4
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,夏琪,13
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
罗布·路奇升职为「CP0」,属于,罗布·路奇,0,CP0,9
鹤击退袭击护送船的杰克,战斗,鹤,0,杰克,9
卡莉法成为CP9的谍报成员,属于,卡莉法,0,CP9,5
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
杰利参加护送罗宾的任务,遇见,杰利,0,罗宾,6
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,属于,马歇尔·D·蒂奇,0,王下七武海,21
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
阿健抱着必死的决心挑战恶龙一伙,战斗,阿健,0,恶龙一伙,11
吉萨斯·巴杰斯在德雷斯罗萨的角斗场参战,到过,吉萨斯·巴杰斯,0,德雷斯罗萨,8
罗布·路奇在“世界会议”护卫天龙人,遇见,罗布·路奇,0,天龙人,14
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,芬布迪,6
夏琪（芍姨）从天龙人手中藏匿戈耳工三姐妹,遇见,夏琪（芍姨）,0,戈耳工三姐妹,14
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
乌尔基降落到青海，成为海贼,担任,乌尔基,0,海贼,11
贝鲁梅伯参加顶上战争,参与,贝鲁梅伯,0,顶上战争,6
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
帕帕古和小八一起在章鱼烧店工作,遇见,帕帕古,0,小八,4
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,西海,14
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,吉萨斯·巴杰斯,0,加雅,8
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,担任,巴里,0,“索具、船帆”职长,14
鹤参战顶上战争,参与,鹤,0,顶上战争,3
杰斯因为黑胡子海贼团的袭击，逃亡海外,遇见,杰斯,0,黑胡子海贼团,4
贝鲁梅伯升为中士,担任,贝鲁梅伯,0,中士,6
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,雷利,10
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,担任,唐吉诃德•多弗朗明哥,0,国王,20
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,葛达茨,0,青海,6
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,东海,5
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,索隆,9
西尔巴斯·雷利成立罗杰海贼团,创建,西尔巴斯·雷利,0,罗杰海贼团,9
爱德华•纽盖特在“伟大航路”的斯芬克斯出生,出生地,爱德华•纽盖特,0,斯芬克斯,15
甘·福尔和香迪亚的谈判决裂,遇见,甘·福尔,0,香迪亚,5
旺泽参加护送罗宾的任务、担任海列车的厨师长,遇见,旺泽,0,罗宾,6
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
萨奇斯出生在“北海”诺提斯,出生地,萨奇斯,0,“北海”诺提斯,6
妮可•奥尔维亚成为考古学家,担任,妮可•奥尔维亚,0,考古学家,9
库洛卡斯和草帽一伙相遇,遇见,库洛卡斯,0,草帽一伙,5
鹤和卡普、战国等人同时期加入海军,加入,鹤,0,海军,14
汤姆建造了奥尔•杰克逊号,建造,汤姆,0,奥尔•杰克逊号,5
萨波与哈克相遇,遇见,萨波,0,哈克,3
库赞在庞克哈萨德营救了斯摩格,遇见,库赞,0,斯摩格,11
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
泰尔斯通成为1号船坞负责细木器、缝帆的领班,属于,泰尔斯通,0,1号船坞,6
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
乌尔基打败BIG MOM海贼团干部，四将星之一,战斗,乌尔基,0,BIG MOM海贼团,5
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
葛达茨和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
贝拉米在魔谷镇遇到路飞，被击败,战斗,贝拉米,0,路飞,9
卡库作为「CP0」在世界会议护卫天龙人,参与,卡库,0,世界会议,10
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 3,14,休假岛,3
冰山建立卡雷拉公司,创建,冰山,0,卡雷拉公司,4
萨卡斯基晋升为海军大将,担任,萨卡斯基,0,大将,9
贝波和罗，夏其，佩金相遇,遇见,贝波,0,佩金,8
