sentence,relation,head,head_offset,tail,tail_offset
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
娜美和路飞等人相遇,遇见,娜美,0,路飞,3
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
乔拉可尔·米霍克为修炼剑术而四处游历，与红发激烈交锋,战斗,乔拉可尔·米霍克,0,红发,20
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
睫毛和路飞一起努力保护阿拉巴斯坦王国,遇见,睫毛,0,路飞,3
贝尔让薇薇坐在背上，飞舞于黄昏的天空,遇见,贝尔,0,薇薇,3
爱莎在“神之岛”生存战中与路飞共同行动,参与,路飞,13,“神之岛”生存战,3
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
布拉哈姆败于索隆,战斗,布拉哈姆,0,索隆,6
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,娜美,6,诺琪高,9
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,本萨姆（Mr.2·冯·克雷）,0,推进城,15
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
葛达茨成为了“大意温泉”的堂主,担任,葛达茨,0,堂主,13
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,薇薇,14
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,人妖王伊万科夫,19,推进城,15
拉菲特袭击因佩尔大监狱,到过,拉菲特,0,因佩尔大监狱,5
霍托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
捷宝参加“神之岛”生存战,参与,捷宝,0,“神之岛”生存战,4
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
贝拉米在魔谷镇遇到路飞，被击败,战斗,贝拉米,0,路飞,9
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,东海,5
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
酋长甘•福尔复归斯盖皮亚的「神」之位,担任,甘•福尔,2,神,14
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
蒙布朗·库利凯抵达加雅，开始深海探索,到过,蒙布朗·库利凯,0,加雅,9
毒Q袭击推进城,到过,毒Q,0,推进城,4
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,拉布,14
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,属于,玛莉安（Miss.黄金周）,0,巴洛克工作室,15
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,东海,5
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
青椒就任“八宝水军”第12代栋梁,担任,青椒,0,栋梁,14
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
蒙布朗·诺兰度返回卢布尼尔王国，将“黄金乡”报告给国王(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,卢布尼尔王国,9
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
唐吉诃德•多弗朗明哥威胁世界政府，加入王下七武海,加入,唐吉诃德•多弗朗明哥,0,王下七武海,19
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
拉布和“草帽一伙”相遇,遇见,拉布,0,草帽一伙,4
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
芬布迪就任海军本部大尉,属于,芬布迪,0,海军本部,5
山姆被索隆击败,战斗,山姆,0,索隆,3
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
巴索罗缪•熊参与顶上战争,参与,巴索罗缪•熊,0,顶上战争,8
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
爱德华•纽盖特成为孤儿，少年时期即出海,担任,爱德华•纽盖特,0,孤儿,9
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
葛达茨和五郎一起挖出了温泉,遇见,葛达茨,0,五郎,4
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 2,8
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
战国辞职海军元帅，就任大督察,领导,战国,0,海军,4
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
贝拉米加入多弗朗明戈旗下,加入,贝拉米,0,多弗朗明戈旗下,5
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
库洛卡斯和草帽一伙相遇,遇见,库洛卡斯,0,草帽一伙,5
克罗欧比加入太阳海贼团,加入,克罗欧比,0,太阳海贼团,6
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
罗罗诺亚·索隆德雷斯罗萨一战结束后，悬赏金涨至3亿2000万贝里,到过,罗罗诺亚·索隆,0,德雷斯罗萨,7
葛达茨掉到“青海”，遇到了挖洞人五郎,遇见,葛达茨,0,五郎,16
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
老鼠被分配到海军第16支部,属于,老鼠,0,海军第16支部,6
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
克罗欧比退出太阳海贼团，所属于恶龙派阀,离开,克罗欧比,0,太阳海贼团,6
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,领导,本萨姆（Mr.2·冯·克雷）,0,新人妖乐园,16
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,21
西格以东海为根据地，开始山贼生涯,属于,西格,0,山贼,12
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
东利在小花园开始与布洛基的决斗,到过,东利,0,小花园,3
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
萨奇斯加入多弗朗明哥旗下,加入,萨奇斯,0,多弗朗明哥旗下,5
布奇加入黑猫海贼团,加入,布奇,0,黑猫海贼团,4
韦帕支援路飞打败艾尼路,遇见,韦帕,0,路飞,4
赞高克洛离开海贼团，升为黑猫海贼团船长,担任,克洛,2,船长,17
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
加卡作为护卫参加“世界会议”,担任,加卡,0,护卫,4
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
鹤就任中将,担任,鹤,0,中将,3
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
赞高参战顶上战争,参与,赞高,0,顶上战争,4
小八支配“东海”可可亚西村附近一带,到过,小八,0,东海,5
克比升为上士,担任,克比,0,上士,4
卡尔加拉成为香狄亚的战士,担任,卡尔加拉,0,战士,10
瓦波尔即位为磁鼓王国国王,领导,瓦波尔,0,磁鼓王国,6
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
战国辞职海军元帅，就任大督察,辞任,战国,0,海军元帅,4
