sentence,relation,head,head_offset,tail,tail_offset
Dr.古蕾娃和多尔顿同行去了“世界会议”,遇见,Dr.古蕾娃,0,多尔顿,7
克洛克达尔从推进城越狱，参加顶上战争,到过,克洛克达尔,0,推进城,6
贝鲁梅伯顺带跟克比一起加入海军,遇见,贝鲁梅伯,0,克比,7
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
西格以东海为根据地，开始山贼生涯,属于,西格,0,山贼,12
加卡加入阿拉巴斯坦王国护卫队,加入,加卡,0,阿拉巴斯坦王国护卫队,4
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,伦巴海贼团,5
杰斯因为黑胡子海贼团的袭击，逃亡海外,遇见,杰斯,0,黑胡子海贼团,4
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
甚平加入王下七武海,加入,甚平,0,王下七武海,4
贝拉米在魔谷镇遇到路飞，被击败,到过,路飞,9,魔谷镇,4
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,遇见,加尔帝诺（Mr.3）,0,缇娜,20
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
赞高由流浪舞者转为海贼,担任,赞高,0,海贼,9
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
睫毛受到怪物的攻击，被路飞一伙救了,遇见,睫毛,0,路飞一伙,11
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,到过,克罗马利蒙,0,磁鼓岛,6
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
克罗欧比退出太阳海贼团，所属于恶龙派阀,离开,克罗欧比,0,太阳海贼团,6
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
小八支配“东海”可可亚西村附近一带,到过,小八,0,东海,5
赞高参战顶上战争,参与,赞高,0,顶上战争,4
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,赞高,4,缇娜,12
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,薇薇,14
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,娜美,6,诺琪高,9
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
拉布在双子岬和库洛卡斯相遇,遇见,拉布,0,库洛卡斯,7
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
