sentence,relation,head,head_offset,tail,tail_offset
皇星跟父亲·尼普顿同行去参加“世界会议”,参与,皇星,0,世界会议,15
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,到过,巴索罗缪•熊,0,香波地诸岛,7
酋长成为香狄亚的酋长,领导,酋长,0,香狄亚,4
波鲁萨利诺在香波地群岛与雷利交战,到过,雷利,12,香波地群岛,6
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
赞高加入海军,加入,赞高,0,海军,4
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,创建,安布里奥•伊万科夫,0,新人类乐园,18
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
贝波成为红心海贼团的航海士,属于,贝波,0,红心海贼团,4
酋长与甘•福尔一起制定南瓜特产计划,遇见,酋长,0,甘•福尔,3
赞拜成为弗兰奇一家的一员,属于,赞拜,0,弗兰奇一家,4
克洛克达尔从推进城越狱，参加顶上战争,到过,克洛克达尔,0,推进城,6
克里布在香波地诸岛加入“假草帽一伙”伞下,加入,克里布,0,假草帽一伙,12
小八加入太阳海贼团,加入,小八,0,太阳海贼团,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,强尼,0,恶龙公园,19
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦,3
龙马出生于和之国“铃后”,出生地,龙马,0,和之国,5
巴索罗缪•熊成为革命军干部,属于,巴索罗缪•熊,0,革命军,8
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
克利克败于路飞和山治,战斗,克利克,0,路飞,5
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,弗兰奇,14,司法岛,21
罗布·路奇成为1号船坞的工头,担任,罗布·路奇,0,工头,12
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,贝鲁梅伯,11
小八支配“东海”可可亚西村附近一带,到过,小八,0,东海,5
贝鲁梅伯顺带跟克比一起加入海军,遇见,贝鲁梅伯,0,克比,7
哈雷达斯人工空岛维萨利亚建成,到过,哈雷达斯,0,维萨利亚,8
Dr.西尔尔克移居旧磁鼓王国,到过,Dr.西尔尔克,0,旧磁鼓王国,9
旺泽参加护送罗宾的任务、担任海列车的厨师长,遇见,旺泽,0,罗宾,6
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,基拉,0,广播海贼团,12
范达 戴肯九世收监于龙宫城“监狱塔”,到过,范达 戴肯九世,0,龙宫城“监狱塔”,10
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
萨卡斯基参战顶上战争,参与,萨卡斯基,0,顶上战争,6
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,咋婆婆,16
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,东海,5
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,到过,安布里奥•伊万科夫,0,因佩尔大监狱,10
道森成为新鱼人海贼团干部,担任,道森,0,干部,10
蛋蛋男爵在万国再度与佩德罗作战,战斗,蛋蛋男爵,0,佩德罗,10
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,芬布迪,6
蒙奇•D•龙成为路飞的父亲,父亲,路飞,8,蒙奇•D•龙,0
