sentence,relation,head,head_offset,tail,tail_offset
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 2,8,休假岛,3
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
圣胡安•恶狼参战顶上战争,参与,圣胡安•恶狼,0,顶上战争,8
芬布迪就任海军本部大尉,属于,芬布迪,0,海军本部,5
X·德雷克加入凯多旗下,加入,X·德雷克,0,凯多旗下,7
瓦波尔和宇宙小姐结婚,夫妻,瓦波尔,0,宇宙小姐,4
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
葛达茨在“神域岛”上的淘汰战中被乔巴打败,战斗,葛达茨,0,乔巴,16
小鱿跟绵津见一起离开鱼人岛,到过,小鱿,0,鱼人岛,10
贝布 (Mr.4) 和拉苏成为BW高级特务,担任,贝布 (Mr.4) 和拉苏,0,高级特务,17
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,卡莉法,0,卡雷拉公司,5
萨奇斯受到多弗朗明戈的制裁,战斗,萨奇斯,0,多弗朗明戈,5
卡尔加拉飞上空岛，与神的军团作战,战斗,卡尔加拉,0,神的军团,10
伯尔杰米对路飞施加拷问,遇见,伯尔杰米,0,路飞,5
龙马斩杀和之国都城上空出现的龙,到过,龙马,0,和之国,4
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
马歇尔·D·蒂奇结成黑胡子海贼团,创建,马歇尔·D·蒂奇,0,黑胡子海贼团,10
罗布·路奇为了任务而潜入卡雷拉公司,属于,罗布·路奇,0,卡雷拉公司,12
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,担任,巴里,0,“索具、船帆”职长,14
捷宝败于神兵长雅玛,担任,雅玛,7,神兵长,4
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
战国出战艾特·沃尔海战,参与,战国,0,艾特·沃尔海战,4
战国捕获西奇，将其投入因佩尔大监狱,遇见,战国,0,西奇,4
伯尔杰米与艾斯&萨波战斗败北,战斗,伯尔杰米,0,萨波,8
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,空中骑士,7
