sentence,relation,head,head_offset,tail,tail_offset
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
蒙其·D·路飞德雷斯罗萨的战斗结束后，悬赏金涨至5亿贝里！,到过,蒙其·D·路飞,0,德雷斯罗萨,7
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,艾斯,8
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
蒙其·D·路飞扬起海贼旗，从风车村出海！,到过,蒙其·D·路飞,0,风车村,14
罗罗诺亚·索隆德雷斯罗萨一战结束后，悬赏金涨至3亿2000万贝里,到过,罗罗诺亚·索隆,0,德雷斯罗萨,7
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,到过,罗罗诺亚·索隆,0,威士忌峰,8
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,到过,罗罗诺亚·索隆,0,阿拉巴斯坦,8
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,战斗,罗罗诺亚·索隆,0,达兹,15
罗罗诺亚·索隆被路飞招募，加入草帽一伙,加入,罗罗诺亚·索隆,0,草帽一伙,15
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
娜美和路飞等人相遇,遇见,娜美,0,路飞,3
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
娜美离开恶龙麾下，正式加入草帽一伙,离开,娜美,0,恶龙麾下,4
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
