sentence,relation,head,head_offset,tail,tail_offset
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
艾尼路毁灭故乡•毕尔卡,出生地,艾尼路,0,毕尔卡,8
东利在小花园开始与布洛基的决斗,到过,布洛基,9,小花园,3
达斯琪加入海军,加入,达斯琪,0,海军,5
马歇尔·D·蒂奇在加亚岛遇到路飞,遇见,马歇尔·D·蒂奇,0,路飞,14
捷宝和甘•福尔交涉决裂,遇见,捷宝,0,甘•福尔,3
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,离开,甚平,0,太阳海贼团,4
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
缇娜在阿拉巴斯坦追踪“草帽一伙”,到过,缇娜,0,阿拉巴斯坦,3
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
酋长向韦帕等人述说罗兰度和卡尔加拉的传承,遇见,酋长,0,韦帕,3
范·奥卡成为黑胡子海贼团三号船的船长,领导,范·奥卡,0,黑胡子海贼团三号船,6
小八支配“东海”可可亚西村附近一带,到过,小八,0,可可亚西村,8
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦,3
布兰纽在会议中讨论路飞袭击海军本部这件事,战斗,路飞,9,海军本部,13
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
战国获悉柯拉松的死讯,遇见,战国,0,柯拉松,4
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,到过,罗罗诺亚·索隆,0,威士忌峰,8
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
葛达茨在“神域岛”上的淘汰战中被乔巴打败,战斗,葛达茨,0,乔巴,16
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
卡尔加拉遇见蒙布朗•罗兰度(*「400年前」是约数),遇见,卡尔加拉,0,蒙布朗•罗兰度,6
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,2番队队长,22
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,战斗,吉萨斯·巴杰斯,0,白胡子,19
马歇尔·D·蒂奇结成黑胡子海贼团,创建,马歇尔·D·蒂奇,0,黑胡子海贼团,10
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,到过,波特卡斯•D•艾斯,0,科尔博山,12
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,柯妮丝,0,南瓜咖啡厅,10
