sentence,relation,head,head_offset,tail,tail_offset
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,父亲,唐吉诃德•多弗朗明哥,0,霍名古圣,25
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
加洛特在杰克对佐乌的袭击中惨败，被“草帽一伙”拯救,遇见,加洛特,0,草帽一伙,18
曼雪莉出生于咚塔塔王国,出生地,曼雪莉,0,咚塔塔王国,6
维奥拉为了保住力库王的性命加入堂吉诃德海贼团,遇见,维奥拉,0,力库王,7
蕾贝卡出生于居鲁士和斯卡蕾特的家庭,父亲,蕾贝卡,0,居鲁士,6
凯米和小八一起在章鱼烧店工作,属于,凯米,0,章鱼烧店,8
卡西因为二位船长开始决斗，返回艾尔巴夫,到过,卡西,0,艾尔巴夫,15
斯莱曼参加德雷斯罗萨的斗兽场擂台赛,参与,斯莱曼,0,斗兽场擂台赛,11
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,担任,玛莉安（Miss.黄金周）,0,高级特务,21
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,奥哈拉,15
杰克再次袭击佐乌，失败,到过,杰克,0,佐乌,6
德林杰在王宫的战斗中击败斯莱曼和艾迪欧,战斗,德林杰,0,斯莱曼,12
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,香克斯,4
拉奥•G加入堂吉诃德家族,加入,拉奥•G,0,堂吉诃德家族,6
夏洛特•大福和卡塔库栗，欧文同日出生,兄弟姐妹,卡塔库栗,7,欧文,12
卡里布被德雷克打败并带到和之国,战斗,卡里布,0,德雷克,4
蛋蛋男爵在鱼人岛遇到路飞,到过,蛋蛋男爵,0,鱼人岛,5
汉尼拔就任因佩尔大监狱副署长,到过,汉尼拔,0,因佩尔大监狱,5
史提利和哥亚王国的公主结婚,夫妻,史提利,0,哥亚王国的公主,4
阿拉丁退出Big Mom海贼团的旗下,离开,阿拉丁,0,Big Mom海贼团,5
西尔巴斯·雷利称霸“伟大航路”,到过,西尔巴斯·雷利,0,伟大航路,10
爱德华•纽盖特遭遇蒂奇背叛,遇见,爱德华•纽盖特,0,蒂奇,9
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
文斯莫克·勇治护卫“草帽一伙”从蛋糕岛逃走,遇见,文斯莫克·勇治,0,草帽一伙,10
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
小奥兹.Jr加入白胡子海贼团麾下,加入,小奥兹.Jr,0,白胡子海贼团,8
凯米和小八一起在章鱼烧店工作,属于,小八,3,章鱼烧店,8
康斯洛特与犬岚一起进入和之国,到过,康斯洛特,0,和之国,11
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
卡西加入巨兵海贼团,加入,卡西,0,巨兵海贼团,4
战国出战艾特·沃尔海战,参与,战国,0,艾特·沃尔海战,4
一笑在德雷斯罗萨王国民众面前下跪谢罪,到过,一笑,0,德雷斯罗萨,3
布拉哈姆参加“神之岛”生存战,参与,布拉哈姆,0,“神之岛”生存战,6
帕帕古被小八援救,遇见,帕帕古,0,小八,4
帕帕古成为Criminal Brand公司的社长兼设计师,领导,帕帕古,0,Criminal Brand公司,5
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,鱼人岛,11
赞高参战顶上战争,参与,赞高,0,顶上战争,4
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,欧伊科特王国,8
捷宝加入神之护卫队,加入,捷宝,0,神之护卫队,4
葛达茨和艾尼路他们一起袭击Skypea,遇见,葛达茨,0,艾尼路,4
乔拉威逼蔓雪莉公主,遇见,乔拉,0,蔓雪莉,4
海尔丁成为新巨兵海贼团船长,领导,海尔丁,0,新巨兵海贼团,5
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
戈蒂加入Big Mom海贼团旗下,加入,戈蒂,0,Big Mom海贼团,4
卡库成为CP9的谍报成员,担任,卡库,0,谍报成员,8
蕾贝卡成为维奥拉公主的侍女,担任,维奥拉,5,公主,8
普罗米修斯载着玲玲追击“草帽一伙”,遇见,普罗米修斯,0,玲玲,7
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
夏洛特·戚风和卡彭·贝基结婚,夫妻,夏洛特·戚风,0,卡彭·贝基,7
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
小八败于“草帽一伙”，恶龙公园覆灭,战斗,小八,0,草帽一伙,5
夏洛特•布琳继承三眼族的血脉诞生,属于,夏洛特•布琳,0,三眼族,8
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,到过,阿巴罗•皮萨罗,0,因佩尔,13
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,遇见,鼯鼠,0,汉库克,10
夏洛特•芙兰佩掩护卡塔库栗，射击与之交战的路飞,遇见,夏洛特•芙兰佩,0,卡塔库栗,9
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,露玖,7
蕾贝卡成为维奥拉公主的侍女,担任,蕾贝卡,0,侍女,11
佩罗娜和索隆一起借住在米霍克的城堡里,到过,佩罗娜,0,米霍克的城堡,11
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
赫拉克勒斯抵达波音列岛,到过,赫拉克勒斯,0,波音列岛,7
奈菲鲁塔莉•寇布拉妻子蒂蒂亡故,夫妻,奈菲鲁塔莉•寇布拉,0,蒂蒂,11
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
龙马被莫利亚变成将军僵尸,遇见,龙马,0,莫利亚,3
贝波来到“北海”飞燕岛,到过,贝波,0,北海,5
冰山和弗兰奇等人一同建造桑尼号,遇见,冰山,0,弗兰奇,3
文斯莫克·蕾玖护卫“草帽一伙”从蛋糕岛逃走,到过,文斯莫克·蕾玖,0,蛋糕岛,16
奥兹尸体在冰之国被莫利亚回收,遇见,奥兹,0,莫利亚,9
杰欧成为新鱼人海贼团干部,担任,杰欧,0,干部,10
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,库赞,0,奥哈拉,4
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
斯图西与Big Mom交情匪浅,遇见,斯图西,0,Big Mom,4
罗布·路奇在“世界会议”护卫天龙人,遇见,罗布·路奇,0,天龙人,14
加洛特从佩德罗那学习战斗的方法,老师,加洛特,0,佩德罗,4
恶龙败给“草帽一伙”，恶龙乐园被摧毁,战斗,恶龙,0,草帽一伙,5
托雷波尔袭击德雷斯罗萨,到过,托雷波尔,0,德雷斯罗萨,6
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,担任,萨拉 （Miss. 双手指）,0,店主,23
战国推荐库赞接任元帅,遇见,战国,0,库赞,4
T骨参战顶上战争,参与,T骨,0,顶上战争,4
丹开始对鱼人岛「海之森」的研究,到过,丹,0,鱼人岛,4
艾尼路奔向“无限的大地”,到过,艾尼路,0,无限的大地,6
乔艾莉·波妮突入新世界,到过,乔艾莉·波妮,0,新世界,8
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,弗兰奇,6
夏洛特•玲玲因为被流放国外和父母分开，来到艾尔巴夫的「羔羊之家」,到过,夏洛特•玲玲,0,艾尔巴夫,21
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
莫奈作为待女潜入德雷斯罗萨,到过,莫奈,0,德雷斯罗萨,8
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
欧姆成为艾尼路的部下,部下,艾尼路,4,欧姆,0
麦哲伦成为因佩尔大监狱的署长,担任,麦哲伦,0,署长,12
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
夏洛特•斯慕吉吃下“榨榨果实”，成为恶魔果实的能力者,拥有果实,夏洛特•斯慕吉,0,榨榨果实,10
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
萨卡斯基晋升为海军元帅,属于,萨卡斯基,0,海军,7
斯莱曼听卡文迪许说自己的过去,遇见,斯莱曼,0,卡文迪许,4
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
乔艾莉·波妮邦妮海贼团成立,创建,乔艾莉·波妮,0,邦妮海贼团,6
托雷波尔和路飞、罗交战败北,战斗,托雷波尔,0,罗,8
欧伊莫被海军逮捕，成为司法岛的守门人,到过,欧伊莫,0,司法岛,11
杰克在德雷斯罗萨近海与海军舰队发生冲突,战斗,杰克,0,海军舰队,11
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
贝布 (Mr.4) 和拉苏成为BW高级特务,属于,贝布 (Mr.4) 和拉苏,0,BW,15
麦哲伦因佩尔大监狱史上第一次令金狮子西奇成功越狱,到过,麦哲伦,0,因佩尔大监狱,3
蒙布朗·诺兰度返回卢布尼尔王国，将“黄金乡”报告给国王(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,卢布尼尔王国,9
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
月光•莫利亚加入“王下七武海”,加入,月光•莫利亚,0,王下七武海,9
夏洛特•大福取代暗杀失败的布琳袭击山治,战斗,夏洛特•大福,0,山治,17
马尔科驻留于白胡子的故乡斯芬克斯,到过,白胡子,6,斯芬克斯,12
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,拥有果实,唐吉诃德•多弗朗明哥,0,线线果实,12
圣胡安•恶狼进入新世界,到过,圣胡安•恶狼,0,新世界,8
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,遇见,圣胡安•恶狼,0,蒂奇,7
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
崖鲁鲁放过了玲玲，将加尔默罗等人流放海外,遇见,崖鲁鲁,0,玲玲,6
阿拉丁成为太阳海贼团的副船长,担任,阿拉丁,0,副船长,11
莫奈被任命为在庞克哈萨德的凯撒的秘书,到过,凯撒,13,庞克哈萨德,7
哈雷达斯和娜美相遇,遇见,哈雷达斯,0,娜美,5
绵津见加入范达 戴肯一伙,加入,绵津见,0,范达 戴肯一伙,5
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
卡里布与伙伴汇合，参与当地劳工暴动,参与,卡里布,0,劳工暴动,13
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
维特威胁山治,遇见,维特,0,山治,4
巴姆大王被Big Mom挖掉半个身体,战斗,巴姆大王,0,Big Mom,5
费舍·泰格在福尔夏特岛受到重伤而殒命,到过,费舍·泰格,0,福尔夏特岛,6
凯米：与帕帕古相遇,遇见,凯米,0,帕帕古,4
布尔杰姆处刑伯尔杰米,战斗,布尔杰姆,0,伯尔杰米,6
德林杰袭击暗杀路飞失败的贝拉米,战斗,贝拉米,12,路飞,7
夏洛特·戚风被贝基救出，离开蛋糕岛,到过,贝基,7,蛋糕岛,14
希留被关进因佩尔大监狱第六层,到过,希留,0,因佩尔大监狱,5
爱莎在“神之岛”生存战中与路飞共同行动,遇见,爱莎,0,路飞,13
爱德华•威布尔巴金生下威布尔,母亲,威布尔,11,巴金,7
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
夏洛特•蒙多尔和Big·Mom等人一同前往和之国,到过,Big·Mom,8,和之国,21
赫拉克勒斯作为植物学家出海,担任,赫拉克勒斯,0,植物学家,7
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
史提利登基成为哥亚国国王,领导,史提利,0,哥亚国,7
斯科奇被海军抓到，作为囚犯被带往庞克哈萨德,到过,斯科奇,0,庞克哈萨德,16
鲨星与“新鱼人海贼团”交战,战斗,鲨星,0,新鱼人海贼团,4
葛达茨成为了“大意温泉”的堂主,领导,葛达茨,0,大意温泉,7
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,担任,本萨姆（Mr.2·冯·克雷）,0,高级特务,22
尼普顿和“白胡子”成为朋友,遇见,尼普顿,0,白胡子,5
砂糖以路飞和罗为目标，再次被乌索普打倒,战斗,砂糖,0,路飞,3
莫查被绑架至凯撒的所在地,遇见,莫查,0,凯撒,6
啾被“草帽一伙”打败，恶龙公园崩毁,战斗,啾,0,草帽一伙,3
加尔默罗在艾尔巴夫开设「羔羊之家」,创建,加尔默罗,0,羔羊之家,12
西西里安与犬岚一起进入和之国,到过,西西里安,0,和之国,11
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,波雅•玛丽戈尔德,0,香波地群岛,13
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
马歇尔·D·蒂奇结成黑胡子海贼团,创建,马歇尔·D·蒂奇,0,黑胡子海贼团,10
巴法罗嘲笑琵卡被打得半死,遇见,巴法罗,0,琵卡,5
莫查与G5共同以贝加庞克的所在地为目标,遇见,莫查,0,G5,3
卡里布通过甚平被押解至G-5,遇见,卡里布,0,G-5,11
罗布·路奇被安上任务失败的责任，遭到海军追捕,战斗,罗布·路奇,0,海军,18
青椒参加斗牛竞技场的擂台赛,参与,青椒,0,斗牛竞技场的擂台赛,4
阿拉丁被费舍·泰格解放,遇见,阿拉丁,0,费舍·泰格,4
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
伊利扎贝罗二世成为普罗甸斯王国的国王,领导,伊利扎贝罗二世,0,普罗甸斯王国,9
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,战斗,加尔帝诺（Mr.3）,0,缇娜,20
德林杰在王宫的战斗中击败斯莱曼和艾迪欧,战斗,德林杰,0,艾迪欧,16
艾尼路发现了古代都市“毕尔卡”的壁画,到过,艾尼路,0,古代都市“毕尔卡”,6
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
加尔默罗保护夏洛特·玲玲,遇见,加尔默罗,0,夏洛特·玲玲,6
猫蝮蛇受到杰克的侵略，失去左手,战斗,猫蝮蛇,0,杰克,5
