sentence,relation,head,head_offset,tail,tail_offset
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,泰尔斯通,0,2号海上列车,14
雅索普在风车村停泊,到过,雅索普,0,风车村,4
枭（猫头鹰）成为CP9的谍报成员,担任,枭（猫头鹰）,0,谍报成员,12
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
葛达茨在“神域岛”上的淘汰战中被乔巴打败,战斗,葛达茨,0,乔巴,16
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,领导,唐吉诃德•多弗朗明哥,0,德雷斯罗萨王国,12
乔兹就任3番队队长,担任,乔兹,0,队长,7
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,参与,吉萨斯·巴杰斯,0,顶上战争,9
唐吉诃德•多弗朗明哥结成堂吉诃德海贼团,创建,唐吉诃德•多弗朗明哥,0,堂吉诃德海贼团,12
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,战斗,哈格瓦尔•D•萨乌罗,0,库赞,17
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
偎取被世界政府追捕，逃往圣波布拉,到过,偎取,0,圣波布拉,12
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,23
摩奇&利基与巴基汇合,遇见,摩奇&利基,0,巴基,6
杰利在空手道岛成为拳击冠军,担任,杰利,0,拳击冠军,9
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,Water Seven,16
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,贝拉米,0,德雷斯罗萨,4
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
妮可•奥尔维亚成为考古学家,担任,妮可•奥尔维亚,0,考古学家,9
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
青椒就任“八宝水军”第12代栋梁,担任,青椒,0,栋梁,14
毕普利·露露与巴利等人一起完成了2号海上列车的建造,遇见,毕普利·露露,0,巴利,7
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,西海,14
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
