sentence,relation,head,head_offset,tail,tail_offset
卡彭·贝基作为“超新星”登陆香波地群岛,到过,卡彭·贝基,0,香波地群岛,14
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,遇见,马歇尔·D·蒂奇,0,艾斯,15
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
贝波参加顶上战争,参与,贝波,0,顶上战争,4
修罗败于韦柏，在“神之岛”生存战中战败,参与,修罗,0,“神之岛”生存战,8
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
打碟音·阿普遇到凯多，之后加入其麾下！？,遇见,打碟音·阿普,0,凯多,8
卡莉法被世界政府追捕，逃往圣波布拉,战斗,卡莉法,0,世界政府,4
小八支配“东海”可可亚西村附近一带,到过,小八,0,可可亚西村,8
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
战国获悉柯拉松的死讯,遇见,战国,0,柯拉松,4
夏洛特•罗拉成为可可亚岛的巧克力大臣,到过,夏洛特•罗拉,0,可可亚岛,8
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,草帽一伙,8
旺泽参加护送罗宾的任务、担任海列车的厨师长,担任,旺泽,0,厨师长,18
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
乔兹就任3番队队长,领导,乔兹,0,3番队,4
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,巴利,5,2号海上列车,14
特拉法尔加·罗成立红心海贼团,创建,特拉法尔加·罗,0,红心海贼团,9
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
睫毛和路飞一起努力保护阿拉巴斯坦王国,遇见,睫毛,0,路飞,3
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,克比,8
酋长与甘•福尔一起制定南瓜特产计划,遇见,酋长,0,甘•福尔,3
赞拜为弗兰奇的出航送行,遇见,赞拜,0,弗兰奇,3
萨拉 （Miss. 双手指）成为BW高级特务,加入,萨拉 （Miss. 双手指）,0,BW,16
