sentence,relation,head,head_offset,tail,tail_offset
达斯琪就任上士,担任,达斯琪,0,上士,5
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,担任,甚平,0,船长,10
缇娜在阿拉巴斯坦追踪“草帽一伙”,到过,缇娜,0,阿拉巴斯坦,3
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
缇娜将赞高和芬布迪收为部下,遇见,缇娜,0,芬布迪,6
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
萨奇斯在魔谷镇败于路飞等人,战斗,萨奇斯,0,路飞,9
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
赞高在阿拉巴斯坦王国再会”草帽一伙”,遇见,赞高,0,草帽一伙,13
巴基吃下四分五裂果实,拥有果实,巴基,0,四分五裂果实,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
小八离开太阳海贼团，所属于恶龙派阀,属于,小八,0,恶龙派阀,13
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
贝鲁梅伯参加顶上战争,参与,贝鲁梅伯,0,顶上战争,6
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
青椒把八宝水军栋梁的位置让给老蔡后隐居,担任,老蔡,14,栋梁,7
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,东海,5
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
巴基从因佩尔当越狱,到过,巴基,0,因佩尔当,3
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
娜美离开恶龙麾下，正式加入草帽一伙,离开,娜美,0,恶龙麾下,4
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,可可亚西村,10
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
巴基参加顶上战争,参与,巴基,0,顶上战争,4
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,路飞,12,德雷斯罗萨,4
萨拉 （Miss. 双手指）成为BW高级特务,加入,萨拉 （Miss. 双手指）,0,BW,16
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
西格被海王类吃下肚子,遇见,西格,0,海王类,3
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,索隆,9
赞高克洛离开海贼团，升为黑猫海贼团船长,领导,克洛,2,黑猫海贼团,12
乔拉可尔·米霍克在顶上战争参战,参与,乔拉可尔·米霍克,0,顶上战争,9
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
萨奇斯加入多弗朗明哥旗下,加入,萨奇斯,0,多弗朗明哥旗下,5
克利克遭遇米霍克攻击，舰队全灭,战斗,克利克,0,米霍克,5
斯摩格开始管理G-5，之后升任中将,领导,斯摩格,0,G-5,7
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,多尔顿,7,世界会议,15
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
蒙卡加入海军,加入,蒙卡,0,海军,4
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
东利在小花园开始与布洛基的决斗,到过,东利,0,小花园,3
贝尔去泡了糊涂温泉,到过,贝尔,0,糊涂温泉,5
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
杰斯在磁鼓岛之战败于“草帽一伙”,战斗,杰斯,0,草帽一伙,11
